
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1601350196
DEBUG: Central density computed: - e_center=7.639290e-08
DEBUG: Central pressure computed: - p_center=1.653551e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1452165564 	0.0835093541 	4598.81200 	0.00000e+00 	1.24967e+00 	0.00000 	0.00000
0.995 	0.0 	1.1472285157 	0.0836560717 	4614.64302 	1.15405e-01 	1.24474e+00 	74445.36766 	0.74276
0.990 	0.0 	1.1490309383 	0.0837875044 	4630.85494 	1.62937e-01 	1.23966e+00 	74843.73936 	1.05099
0.985 	0.0 	1.1510577564 	0.0839353047 	4647.41972 	2.00043e-01 	1.23453e+00 	75257.07995 	1.29289
0.980 	0.0 	1.1531584927 	0.0840884967 	4664.16310 	2.31077e-01 	1.22940e+00 	75689.77349 	1.49659
0.975 	0.0 	1.1552693656 	0.0842424280 	4681.11000 	2.58205e-01 	1.22422e+00 	76127.69030 	1.67582
0.970 	0.0 	1.1573849593 	0.0843967033 	4698.24571 	2.82509e-01 	1.21900e+00 	76570.45341 	1.83749
0.965 	0.0 	1.1595048564 	0.0845512924 	4715.58581 	3.04667e-01 	1.21376e+00 	77018.54856 	1.98593
0.960 	0.0 	1.1615837601 	0.0847028914 	4733.01636 	3.24933e-01 	1.20851e+00 	77468.53754 	2.12278
0.955 	0.0 	1.1636866073 	0.0848562365 	4750.81384 	3.43999e-01 	1.20319e+00 	77923.27257 	2.25237
0.950 	0.0 	1.1658019786 	0.0850104950 	4768.89047 	3.61957e-01 	1.19781e+00 	78381.21245 	2.37523
0.945 	0.0 	1.1679212001 	0.0851650342 	4787.19697 	3.78907e-01 	1.19238e+00 	78841.50944 	2.49200
0.940 	0.0 	1.1700325972 	0.0853190027 	4805.74332 	3.94972e-01 	1.18689e+00 	79302.78026 	2.60343
0.935 	0.0 	1.1721608943 	0.0854742040 	4824.53999 	4.10252e-01 	1.18135e+00 	79772.36324 	2.71029
0.930 	0.0 	1.1742149748 	0.0856239920 	4843.38349 	4.24682e-01 	1.17576e+00 	80230.13219 	2.81186
0.925 	0.0 	1.1762703632 	0.0857738749 	4862.66784 	4.38665e-01 	1.17000e+00 	80686.66308 	2.91077
0.920 	0.0 	1.1783985903 	0.0859290710 	4882.28811 	4.52020e-01 	1.16434e+00 	81170.57912 	3.00648
0.915 	0.0 	1.1805301219 	0.0860845080 	4902.21603 	4.64869e-01 	1.15861e+00 	81657.01877 	3.09926
0.910 	0.0 	1.1826694893 	0.0862405165 	4922.41700 	4.77230e-01 	1.15285e+00 	82148.17867 	3.18923
