
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1953772428
DEBUG: Central density computed: - e_center=4.483076e-07
DEBUG: Central pressure computed: - p_center=1.837974e-10
1.000 	0.0 	1.3160724592 	0.0960009467 	3024.95720 	0.00000e+00 	2.51120e+00 	0.00000 	0.00000
0.995 	0.0 	1.3180414891 	0.0961445826 	3035.95585 	2.38482e-01 	2.50000e+00 	31608.56490 	0.49373
0.990 	0.0 	1.3200212866 	0.0962890055 	3047.08811 	3.36484e-01 	2.48875e+00 	31772.54712 	0.69814
0.985 	0.0 	1.3219991073 	0.0964332839 	3058.36559 	4.11168e-01 	2.47742e+00 	31937.35566 	0.85495
0.980 	0.0 	1.3239381172 	0.0965747299 	3069.74300 	4.73339e-01 	2.46604e+00 	32101.73269 	0.98640
0.975 	0.0 	1.3259063922 	0.0967183112 	3081.34917 	5.28172e-01 	2.45450e+00 	32267.51262 	1.10307
0.970 	0.0 	1.3278901625 	0.0968630233 	3093.10863 	5.77401e-01 	2.44289e+00 	32434.73116 	1.20851
0.965 	0.0 	1.3298743686 	0.0970077670 	3105.03057 	6.22336e-01 	2.43118e+00 	32602.85054 	1.30541
0.960 	0.0 	1.3318551555 	0.0971522611 	3117.10874 	6.63806e-01 	2.41939e+00 	32771.61926 	1.39544
0.955 	0.0 	1.3338396876 	0.0972970284 	3129.34398 	7.02419e-01 	2.40752e+00 	32942.05570 	1.47988
0.950 	0.0 	1.3358061186 	0.0974404747 	3141.73056 	7.38563e-01 	2.39558e+00 	33112.14196 	1.55946
0.945 	0.0 	1.3377755503 	0.0975841399 	3154.30605 	7.72694e-01 	2.38353e+00 	33283.79924 	1.63516
0.940 	0.0 	1.3397496163 	0.0977281434 	3167.06235 	8.05037e-01 	2.37138e+00 	33457.03497 	1.70743
0.935 	0.0 	1.3417155305 	0.0978715520 	3180.00006 	8.35779e-01 	2.35914e+00 	33630.10914 	1.77659
0.930 	0.0 	1.3436754446 	0.0980145226 	3193.11413 	8.65060e-01 	2.34681e+00 	33804.01139 	1.84295
0.925 	0.0 	1.3456261286 	0.0981568195 	3206.41401 	8.93034e-01 	2.33438e+00 	33977.95553 	1.90679
0.920 	0.0 	1.3475613676 	0.0982979893 	3219.86599 	9.19725e-01 	2.32189e+00 	34152.86369 	1.96823
0.915 	0.0 	1.3494981069 	0.0984392685 	3233.56231 	9.45431e-01 	2.30926e+00 	34328.19548 	2.02779
0.910 	0.0 	1.3514335753 	0.0985804549 	3247.45618 	9.70123e-01 	2.29654e+00 	34504.54150 	2.08546
0.905 	0.0 	1.3533577089 	0.0987208142 	3261.56154 	9.93884e-01 	2.28371e+00 	34680.53490 	2.14133
