
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1748852356
DEBUG: Central density computed: - e_center=2.059452e-06
DEBUG: Central pressure computed: - p_center=1.425473e-09
1.000 	0.0 	1.3877308490 	0.1012780870 	2039.67014 	0.00000e+00 	4.65728e+00 	0.00000 	0.00000
0.995 	0.0 	1.3894724537 	0.1014051923 	2047.32512 	4.47674e-01 	4.63485e+00 	13201.91814 	0.34833
0.990 	0.0 	1.3912311116 	0.1015335463 	2055.08755 	6.31518e-01 	4.61232e+00 	13262.79122 	0.49239
0.985 	0.0 	1.3929965706 	0.1016623974 	2062.96333 	7.71490e-01 	4.58962e+00 	13324.10272 	0.60278
0.980 	0.0 	1.3947467834 	0.1017901342 	2070.93384 	8.88571e-01 	4.56679e+00 	13385.40413 	0.69570
0.975 	0.0 	1.3964851574 	0.1019170062 	2079.00384 	9.90766e-01 	4.54382e+00 	13446.81162 	0.77733
0.970 	0.0 	1.3982290063 	0.1020442777 	2087.19950 	1.08261e+00 	4.52065e+00 	13508.53188 	0.85116
0.965 	0.0 	1.3999693293 	0.1021712919 	2095.50614 	1.16634e+00 	4.49733e+00 	13570.41916 	0.91890
0.960 	0.0 	1.4017085806 	0.1022982280 	2103.92588 	1.24360e+00 	4.47385e+00 	13632.61544 	0.98182
0.955 	0.0 	1.4034408494 	0.1024246542 	2112.46093 	1.31548e+00 	4.45022e+00 	13694.95637 	1.04074
0.950 	0.0 	1.4051667995 	0.1025506192 	2121.11259 	1.38281e+00 	4.42643e+00 	13757.48208 	1.09631
0.945 	0.0 	1.4068840624 	0.1026759498 	2129.88046 	1.44620e+00 	4.40250e+00 	13820.15694 	1.14898
0.940 	0.0 	1.4085946963 	0.1028007963 	2138.77562 	1.50619e+00 	4.37839e+00 	13882.96861 	1.19916
0.935 	0.0 	1.4102981300 	0.1029251169 	2147.79733 	1.56314e+00 	4.35411e+00 	13945.88375 	1.24713
0.930 	0.0 	1.4119930059 	0.1030488126 	2156.94639 	1.61736e+00 	4.32968e+00 	14008.87468 	1.29310
0.925 	0.0 	1.4136779423 	0.1031717825 	2166.22420 	1.66908e+00 	4.30508e+00 	14071.94475 	1.33727
0.920 	0.0 	1.4153523389 	0.1032939828 	2175.63468 	1.71854e+00 	4.28033e+00 	14134.99208 	1.37979
0.915 	0.0 	1.4170146629 	0.1034153015 	2185.17482 	1.76588e+00 	4.25542e+00 	14198.14801 	1.42079
0.910 	0.0 	1.4186699580 	0.1035361070 	2194.86480 	1.81135e+00 	4.23032e+00 	14261.31858 	1.46045
0.905 	0.0 	1.4203146323 	0.1036561370 	2204.69594 	1.85502e+00 	4.20506e+00 	14324.49064 	1.49881
