
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 912715140
DEBUG: Central density computed: - e_center=3.168404e-07
DEBUG: Central pressure computed: - p_center=1.150080e-10
1.000 	0.0 	1.2910577710 	0.0941684605 	3294.69556 	0.00000e+00 	2.18811e+00 	0.00000 	0.00000
0.995 	0.0 	1.2930573115 	0.0943143100 	3306.56653 	2.07111e-01 	2.17855e+00 	37977.60737 	0.53528
0.990 	0.0 	1.2950753513 	0.0944615106 	3318.59023 	2.92232e-01 	2.16895e+00 	38179.67824 	0.75693
0.985 	0.0 	1.2970731108 	0.0946072313 	3330.71338 	3.56803e-01 	2.15931e+00 	38381.86539 	0.92622
0.980 	0.0 	1.2990518281 	0.0947515618 	3343.05127 	4.11059e-01 	2.14955e+00 	38584.64829 	1.06943
0.975 	0.0 	1.3010564685 	0.0948977835 	3355.58651 	4.58744e-01 	2.13969e+00 	38788.24167 	1.19610
0.970 	0.0 	1.3030844974 	0.0950457117 	3368.29808 	5.01582e-01 	2.12976e+00 	38994.46510 	1.31065
0.965 	0.0 	1.3051226902 	0.0951943818 	3381.19069 	5.40672e-01 	2.11974e+00 	39202.34173 	1.41589
0.960 	0.0 	1.3071543702 	0.0953425764 	3394.23088 	5.76750e-01 	2.10966e+00 	39411.46592 	1.51371
0.955 	0.0 	1.3091748198 	0.0954899516 	3407.43281 	6.10316e-01 	2.09952e+00 	39620.68261 	1.60535
0.950 	0.0 	1.3111928579 	0.0956371507 	3420.81714 	6.41798e-01 	2.08930e+00 	39831.99684 	1.69194
0.945 	0.0 	1.3132095004 	0.0957842479 	3434.39971 	6.71521e-01 	2.07899e+00 	40044.20560 	1.77426
0.940 	0.0 	1.3152356026 	0.0959320354 	3448.17691 	6.99698e-01 	2.06860e+00 	40258.87156 	1.85290
0.935 	0.0 	1.3172510211 	0.0960790432 	3462.14791 	7.26481e-01 	2.05811e+00 	40473.04276 	1.92815
0.930 	0.0 	1.3192593071 	0.0962255306 	3476.30740 	7.51993e-01 	2.04755e+00 	40688.25202 	2.00037
0.925 	0.0 	1.3212549577 	0.0963710960 	3490.64001 	7.76329e-01 	2.03693e+00 	40903.19272 	2.06975
0.920 	0.0 	1.3232473062 	0.0965164204 	3505.18888 	7.99643e-01 	2.02622e+00 	41120.53100 	2.13678
0.915 	0.0 	1.3252281689 	0.0966609066 	3519.96772 	8.22038e-01 	2.01540e+00 	41337.60785 	2.20162
0.910 	0.0 	1.3272219486 	0.0968063351 	3534.97604 	8.43595e-01 	2.00450e+00 	41556.89611 	2.26453
0.905 	0.0 	1.3292018263 	0.0969507492 	3550.21323 	8.64344e-01 	1.99349e+00 	41775.36863 	2.32548
