
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 73722068
DEBUG: Central density computed: - e_center=2.533821e-07
DEBUG: Central pressure computed: - p_center=8.497671e-11
1.000 	0.0 	1.2729032424 	0.0928397692 	3478.04284 	0.00000e+00 	2.00316e+00 	0.00000 	0.00000
0.995 	0.0 	1.2749252134 	0.0929872478 	3490.51088 	1.89177e-01 	1.99452e+00 	42589.18317 	0.56401
0.990 	0.0 	1.2769638512 	0.0931359437 	3503.13444 	2.66935e-01 	1.98584e+00 	42819.41411 	0.79758
0.985 	0.0 	1.2789600351 	0.0932815421 	3515.83579 	3.25753e-01 	1.97715e+00 	43049.03785 	0.97550
0.980 	0.0 	1.2809570906 	0.0934272034 	3528.80900 	3.75421e-01 	1.96831e+00 	43279.18262 	1.12672
0.975 	0.0 	1.2829921439 	0.0935756371 	3541.97694 	4.19040e-01 	1.95940e+00 	43511.45113 	1.26037
0.970 	0.0 	1.2850455592 	0.0937254104 	3555.32575 	4.58235e-01 	1.95042e+00 	43746.51925 	1.38128
0.965 	0.0 	1.2870970505 	0.0938750432 	3568.84218 	4.93978e-01 	1.94137e+00 	43982.58501 	1.49229
0.960 	0.0 	1.2891538717 	0.0940250646 	3582.53162 	5.26974e-01 	1.93227e+00 	44221.08013 	1.59550
0.955 	0.0 	1.2912003712 	0.0941743328 	3596.36806 	5.57624e-01 	1.92312e+00 	44460.86329 	1.69207
0.950 	0.0 	1.2932488640 	0.0943237460 	3610.43346 	5.86463e-01 	1.91387e+00 	44702.35733 	1.78359
0.945 	0.0 	1.2952920831 	0.0944727743 	3624.69408 	6.13664e-01 	1.90454e+00 	44944.67354 	1.87051
0.940 	0.0 	1.2973460772 	0.0946225889 	3639.17892 	6.39452e-01 	1.89512e+00 	45188.81336 	1.95351
0.935 	0.0 	1.2993936701 	0.0947719361 	3653.84019 	6.63963e-01 	1.88564e+00 	45434.30594 	2.03298
0.930 	0.0 	1.3014281923 	0.0949203295 	3668.70543 	6.87325e-01 	1.87609e+00 	45679.40409 	2.10926
0.925 	0.0 	1.3034608615 	0.0950685878 	3683.74259 	7.09596e-01 	1.86648e+00 	45927.03275 	2.18258
0.920 	0.0 	1.3054689797 	0.0952150547 	3699.00440 	7.30922e-01 	1.85679e+00 	46174.32823 	2.25333
0.915 	0.0 	1.3074958433 	0.0953628893 	3714.52327 	7.51458e-01 	1.84700e+00 	46424.32694 	2.32197
0.910 	0.0 	1.3095130840 	0.0955100219 	3730.28174 	7.71213e-01 	1.83712e+00 	46673.74219 	2.38844
0.905 	0.0 	1.3115246387 	0.0956567397 	3746.27480 	7.90221e-01 	1.82716e+00 	46924.64723 	2.45292
