
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -286105532
DEBUG: Central density computed: - e_center=1.318743e-06
DEBUG: Central pressure computed: - p_center=7.843044e-10
1.000 	0.0 	1.3723399036 	0.1001378012 	2295.96968 	0.00000e+00 	3.87794e+00 	0.00000 	0.00000
0.995 	0.0 	1.3741526883 	0.1002700803 	2304.51264 	3.71605e-01 	3.85964e+00 	17206.52209 	0.38529
0.990 	0.0 	1.3759808390 	0.1004034840 	2313.17096 	5.24239e-01 	3.84126e+00 	17288.70477 	0.54470
0.985 	0.0 	1.3778052728 	0.1005366161 	2321.94349 	6.40484e-01 	3.82275e+00 	17371.21290 	0.66688
0.980 	0.0 	1.3796261229 	0.1006694863 	2330.83299 	7.37739e-01 	3.80412e+00 	17454.04539 	0.76977
0.975 	0.0 	1.3814304401 	0.1008011494 	2339.83008 	8.22600e-01 	3.78537e+00 	17536.95833 	0.86015
0.970 	0.0 	1.3832478050 	0.1009337649 	2348.97394 	8.98973e-01 	3.76644e+00 	17620.43332 	0.94200
0.965 	0.0 	1.3850616384 	0.1010661225 	2358.23955 	9.68599e-01 	3.74739e+00 	17704.13252 	1.01711
0.960 	0.0 	1.3868769266 	0.1011985862 	2367.63196 	1.03286e+00 	3.72821e+00 	17788.38135 	1.08690
0.955 	0.0 	1.3886852260 	0.1013305394 	2377.15217 	1.09267e+00 	3.70889e+00 	17872.83615 	1.15229
0.950 	0.0 	1.3904879878 	0.1014620881 	2386.80144 	1.14871e+00 	3.68945e+00 	17957.59863 	1.21397
0.945 	0.0 	1.3922813100 	0.1015929476 	2396.57869 	1.20146e+00 	3.66988e+00 	18042.61273 	1.27245
0.940 	0.0 	1.3940709909 	0.1017235411 	2406.50036 	1.25142e+00 	3.65016e+00 	18127.88476 	1.32821
0.935 	0.0 	1.3958655471 	0.1018544912 	2416.57563 	1.29885e+00 	3.63029e+00 	18213.74052 	1.38152
0.930 	0.0 	1.3976407386 	0.1019840270 	2426.78065 	1.34403e+00 	3.61029e+00 	18299.36311 	1.43265
0.925 	0.0 	1.3994090402 	0.1021130599 	2437.12840 	1.38714e+00 	3.59016e+00 	18385.32190 	1.48180
0.920 	0.0 	1.4011630393 	0.1022410487 	2447.61755 	1.42835e+00 	3.56990e+00 	18471.08162 	1.52910
0.915 	0.0 	1.4029078108 	0.1023683639 	2458.26515 	1.46785e+00 	3.54949e+00 	18557.06814 	1.57478
0.910 	0.0 	1.4046467069 	0.1024952503 	2469.07448 	1.50579e+00 	3.52893e+00 	18643.27147 	1.61898
0.905 	0.0 	1.4063743321 	0.1026213140 	2480.04243 	1.54225e+00 	3.50822e+00 	18729.34237 	1.66174
