
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1601221548
DEBUG: Central density computed: - e_center=3.882450e-06
DEBUG: Central pressure computed: - p_center=3.330156e-09
1.000 	0.0 	1.4034934372 	0.1024579957 	1716.19503 	0.00000e+00 	6.06841e+00 	0.00000 	0.00000
0.995 	0.0 	1.4051376356 	0.1025780247 	1722.71163 	5.85553e-01 	6.03841e+00 	8959.78279 	0.30235
0.990 	0.0 	1.4067972939 	0.1026991873 	1729.32160 	8.25958e-01 	6.00827e+00 	8999.07123 	0.42735
0.985 	0.0 	1.4084518808 	0.1028199793 	1736.01929 	1.00894e+00 	5.97795e+00 	9038.47189 	0.52308
0.980 	0.0 	1.4101013269 	0.1029403960 	1742.80663 	1.16194e+00 	5.94743e+00 	9077.98116 	0.60362
0.975 	0.0 	1.4117433665 	0.1030602718 	1749.68228 	1.29554e+00 	5.91673e+00 	9117.57441 	0.67438
0.970 	0.0 	1.4133819909 	0.1031798978 	1756.65767 	1.41539e+00 	5.88580e+00 	9157.28414 	0.73826
0.965 	0.0 	1.4150179642 	0.1032993301 	1763.73016 	1.52467e+00 	5.85467e+00 	9197.09956 	0.79687
0.960 	0.0 	1.4166492267 	0.1034184183 	1770.89848 	1.62544e+00 	5.82334e+00 	9237.02026 	0.85126
0.955 	0.0 	1.4182747842 	0.1035370896 	1778.16511 	1.71918e+00 	5.79181e+00 	9277.05395 	0.90219
0.950 	0.0 	1.4198930206 	0.1036552260 	1785.53144 	1.80696e+00 	5.76008e+00 	9317.17168 	0.95018
0.945 	0.0 	1.4215007570 	0.1037725952 	1792.99802 	1.88957e+00 	5.72816e+00 	9357.29232 	0.99565
0.940 	0.0 	1.4231018515 	0.1038894791 	1800.57189 	1.96772e+00 	5.69603e+00 	9397.50495 	1.03894
0.935 	0.0 	1.4246939248 	0.1040057041 	1808.25234 	2.04187e+00 	5.66369e+00 	9437.73923 	1.08029
0.930 	0.0 	1.4262781234 	0.1041213539 	1816.04130 	2.11243e+00 	5.63115e+00 	9478.04460 	1.11990
0.925 	0.0 	1.4278503980 	0.1042361329 	1823.94048 	2.17972e+00 	5.59841e+00 	9518.29050 	1.15793
0.920 	0.0 	1.4294124237 	0.1043501633 	1831.95203 	2.24404e+00 	5.56546e+00 	9558.54774 	1.19452
0.915 	0.0 	1.4309618304 	0.1044632721 	1840.07544 	2.30558e+00 	5.53232e+00 	9598.78362 	1.22978
0.910 	0.0 	1.4325006619 	0.1045756086 	1848.32389 	2.36465e+00 	5.49895e+00 	9638.94650 	1.26385
0.905 	0.0 	1.4340287459 	0.1046871605 	1856.69184 	2.42136e+00 	5.46537e+00 	9679.07986 	1.29677
