
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1895512940
DEBUG: Central density computed: - e_center=7.228902e-08
DEBUG: Central pressure computed: - p_center=1.532422e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1380481804 	0.0829859813 	4656.27301 	0.00000e+00 	1.22276e+00 	0.00000 	0.00000
0.995 	0.0 	1.1399891774 	0.0831275215 	4672.18199 	1.12252e-01 	1.21797e+00 	76184.77407 	0.74877
0.990 	0.0 	1.1418266465 	0.0832615089 	4688.69357 	1.59307e-01 	1.21299e+00 	76591.69844 	1.06488
0.985 	0.0 	1.1438520502 	0.0834092044 	4705.44733 	1.95619e-01 	1.20799e+00 	77013.81534 	1.31017
0.980 	0.0 	1.1459533319 	0.0835624347 	4722.38605 	2.26000e-01 	1.20298e+00 	77457.59236 	1.51679
0.975 	0.0 	1.1480624443 	0.0837162360 	4739.51475 	2.52530e-01 	1.19792e+00 	77906.42194 	1.69841
0.970 	0.0 	1.1501759189 	0.0838703554 	4756.83484 	2.76295e-01 	1.19284e+00 	78360.31293 	1.86221
0.965 	0.0 	1.1522947525 	0.0840248658 	4774.36931 	2.97971e-01 	1.18774e+00 	78820.06609 	2.01266
0.960 	0.0 	1.1543727906 	0.0841764007 	4791.99545 	3.17797e-01 	1.18263e+00 	79282.01251 	2.15139
0.955 	0.0 	1.1564753630 	0.0843297247 	4809.99371 	3.36455e-01 	1.17744e+00 	79748.93644 	2.28279
0.950 	0.0 	1.1585851891 	0.0844835777 	4828.27125 	3.54022e-01 	1.17218e+00 	80218.47908 	2.40733
0.945 	0.0 	1.1606986391 	0.0846376949 	4846.77500 	3.70604e-01 	1.16687e+00 	80690.04824 	2.52568
0.940 	0.0 	1.1628217334 	0.0847925155 	4865.52388 	3.86339e-01 	1.16149e+00 	81165.65728 	2.63877
0.935 	0.0 	1.1649223702 	0.0849456978 	4884.53556 	4.01366e-01 	1.15600e+00 	81633.97646 	2.74729
0.930 	0.0 	1.1669803252 	0.0850957673 	4903.57244 	4.15473e-01 	1.15053e+00 	82106.12502 	2.85022
0.925 	0.0 	1.1690755486 	0.0852485550 	4923.05764 	4.29014e-01 	1.14507e+00 	82598.92719 	2.95018
0.920 	0.0 	1.1712092183 	0.0854041468 	4942.89061 	4.42081e-01 	1.13955e+00 	83097.61830 	3.04726
0.915 	0.0 	1.1733306817 	0.0855588482 	4963.04124 	4.54647e-01 	1.13396e+00 	83596.54330 	3.14129
0.910 	0.0 	1.1754596961 	0.0857141003 	4983.46817 	4.66740e-01 	1.12833e+00 	84097.86446 	3.23245
