
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 793855524
DEBUG: Central density computed: - e_center=4.898530e-08
DEBUG: Central pressure computed: - p_center=8.944877e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0843053065 	0.0790629731 	5076.57836 	0.00000e+00 	1.04843e+00 	0.00000 	0.00000
0.995 	0.0 	1.0852703287 	0.0791333178 	5094.36356 	9.76722e-02 	1.04374e+00 	88702.33316 	0.83698
0.990 	0.0 	1.0874295991 	0.0792907706 	5112.12970 	1.37824e-01 	1.03966e+00 	89256.64212 	1.18372
0.985 	0.0 	1.0895846521 	0.0794479155 	5130.11302 	1.68443e-01 	1.03556e+00 	89814.24297 	1.44999
0.980 	0.0 	1.0917357779 	0.0796047739 	5148.31891 	1.94092e-01 	1.03141e+00 	90375.16740 	1.67459
0.975 	0.0 	1.0938828172 	0.0797613341 	5166.75172 	2.16541e-01 	1.02724e+00 	90939.36889 	1.87257
0.970 	0.0 	1.0960256541 	0.0799175877 	5185.41607 	2.36701e-01 	1.02302e+00 	91506.80398 	2.05163
0.965 	0.0 	1.0981074903 	0.0800693924 	5204.12782 	2.54881e-01 	1.01881e+00 	92071.08836 	2.21441
0.960 	0.0 	1.1002130390 	0.0802229263 	5223.27487 	2.71856e-01 	1.01452e+00 	92642.57310 	2.36746
0.955 	0.0 	1.1023300270 	0.0803772942 	5242.72632 	2.87773e-01 	1.01017e+00 	93217.16330 	2.51195
0.950 	0.0 	1.1044533258 	0.0805321223 	5262.41855 	3.02721e-01 	1.00579e+00 	93794.64229 	2.64858
0.945 	0.0 	1.1065832783 	0.0806874355 	5282.37867 	3.16846e-01 	1.00138e+00 	94376.43057 	2.77863
0.940 	0.0 	1.1087183318 	0.0808431206 	5302.61018 	3.30248e-01 	9.96927e-01 	94963.02773 	2.90295
0.935 	0.0 	1.1107565549 	0.0809917437 	5322.78309 	3.42739e-01 	9.92493e-01 	95538.78855 	3.01990
0.930 	0.0 	1.1128597345 	0.0811451039 	5343.55944 	3.54897e-01 	9.87953e-01 	96129.72068 	3.13448
0.925 	0.0 	1.1149409101 	0.0812968590 	5364.60973 	3.66508e-01 	9.83373e-01 	96720.25264 	3.24478
0.920 	0.0 	1.1170784915 	0.0814527278 	5386.05825 	3.77741e-01 	9.78739e-01 	97323.01805 	3.35220
0.915 	0.0 	1.1191885687 	0.0816065905 	5407.81458 	3.88520e-01 	9.74054e-01 	97921.41833 	3.45598
0.910 	0.0 	1.1213149970 	0.0817616457 	5429.84491 	3.98892e-01 	9.69339e-01 	98525.69165 	3.55661
