
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1915171260
DEBUG: Central density computed: - e_center=2.309255e-08
DEBUG: Central pressure computed: - p_center=3.119862e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9641659981 	0.0702970217 	5968.00875 	0.00000e+00 	7.75624e-01 	0.00000 	0.00000
0.995 	0.0 	0.9662317169 	0.0704476390 	5988.38870 	7.17336e-02 	7.72766e-01 	115385.04602 	1.00878
0.990 	0.0 	0.9682913592 	0.0705978133 	6008.93644 	1.01225e-01 	7.69898e-01 	116137.34386 	1.42671
0.985 	0.0 	0.9703476220 	0.0707477409 	6029.73068 	1.23720e-01 	7.67004e-01 	116894.48602 	1.74769
0.980 	0.0 	0.9724004413 	0.0708974171 	6050.77629 	1.42567e-01 	7.64085e-01 	117656.44104 	2.01851
0.975 	0.0 	0.9743388488 	0.0710387503 	6071.65642 	1.58649e-01 	7.61186e-01 	118405.83296 	2.25152
0.970 	0.0 	0.9763008682 	0.0711818047 	6093.19390 	1.73392e-01 	7.58207e-01 	119164.84375 	2.46659
0.965 	0.0 	0.9782938604 	0.0713271177 	6115.10741 	1.86971e-01 	7.55184e-01 	119927.29561 	2.66588
0.960 	0.0 	0.9803159417 	0.0714745518 	6137.32662 	1.99571e-01 	7.52140e-01 	120697.32875 	2.85201
0.955 	0.0 	0.9823624879 	0.0716237700 	6159.83680 	2.11350e-01 	7.49068e-01 	121478.52957 	3.02723
0.950 	0.0 	0.9843968507 	0.0717720996 	6182.63578 	2.22405e-01 	7.45964e-01 	122259.34891 	3.19281
0.945 	0.0 	0.9863274678 	0.0719128642 	6205.06462 	2.32498e-01 	7.42917e-01 	123025.02546 	3.34547
0.940 	0.0 	0.9882386697 	0.0720522123 	6228.15565 	2.42191e-01 	7.39785e-01 	123805.79274 	3.49352
0.935 	0.0 	0.9902359091 	0.0721978345 	6251.87033 	2.51613e-01 	7.36595e-01 	124600.00216 	3.63798
0.930 	0.0 	0.9922757007 	0.0723465595 	6276.03213 	2.60687e-01 	7.33360e-01 	125404.41034 	3.77793
0.925 	0.0 	0.9942838679 	0.0724929783 	6300.48993 	2.69336e-01 	7.30091e-01 	126207.81185 	3.91243
0.920 	0.0 	0.9963271223 	0.0726419557 	6325.27053 	2.77664e-01 	7.26800e-01 	127016.43510 	4.04262
0.915 	0.0 	0.9983376489 	0.0727885467 	6350.04146 	2.85539e-01 	7.23527e-01 	127830.41811 	4.16708
0.910 	0.0 	1.0003538215 	0.0729355490 	6375.50971 	2.93232e-01 	7.20167e-01 	128644.47811 	4.28926
