
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 445581716
DEBUG: Central density computed: - e_center=9.032349e-09
DEBUG: Central pressure computed: - p_center=8.126173e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7945517146 	0.0579259446 	7236.05296 	0.00000e+00 	5.27386e-01 	0.00000 	0.00000
0.995 	0.0 	0.7957813717 	0.0580155900 	7259.21608 	4.57200e-02 	5.25564e-01 	148071.40946 	1.21640
0.990 	0.0 	0.7972385283 	0.0581218218 	7284.59458 	6.66003e-02 	5.23577e-01 	148836.33887 	1.77458
0.985 	0.0 	0.7989542365 	0.0582469061 	7309.91727 	8.24543e-02 	5.21625e-01 	149711.42985 	2.20045
0.980 	0.0 	0.8007288179 	0.0583762832 	7335.33678 	9.55947e-02 	5.19703e-01 	150633.57441 	2.55548
0.975 	0.0 	0.8025119998 	0.0585062873 	7361.05351 	1.07133e-01 	5.17735e-01 	151560.78808 	2.86875
0.970 	0.0 	0.8042740212 	0.0586347480 	7386.99356 	1.17624e-01 	5.15587e-01 	152458.62673 	3.15448
0.965 	0.0 	0.8060987984 	0.0587677858 	7412.46136 	1.26574e-01 	5.13708e-01 	153504.41171 	3.40233
0.960 	0.0 	0.8075692152 	0.0588749859 	7437.16486 	1.34242e-01 	5.11857e-01 	154494.38117 	3.61850
0.955 	0.0 	0.8092593925 	0.0589982087 	7463.79664 	1.42042e-01 	5.09883e-01 	155536.69176 	3.83849
0.950 	0.0 	0.8109885474 	0.0591242734 	7491.05621 	1.49485e-01 	5.07864e-01 	156579.91194 	4.04942
0.945 	0.0 	0.8128070529 	0.0592568530 	7518.66907 	1.56592e-01 	5.05842e-01 	157644.54594 	4.25168
0.940 	0.0 	0.8146018513 	0.0593877038 	7546.77047 	1.63348e-01 	5.03787e-01 	158698.30362 	4.44512
0.935 	0.0 	0.8164482658 	0.0595223183 	7574.93159 	1.69754e-01 	5.01743e-01 	159777.91093 	4.62986
0.930 	0.0 	0.8181549682 	0.0596467458 	7603.14693 	1.75727e-01 	4.99682e-01 	160825.20354 	4.80407
0.925 	0.0 	0.8199794420 	0.0597797603 	7632.19452 	1.81606e-01 	4.97579e-01 	161913.47023 	4.97616
0.920 	0.0 	0.8217924322 	0.0599119375 	7661.66254 	1.87246e-01 	4.95454e-01 	163001.85332 	5.14243
0.915 	0.0 	0.8236703973 	0.0600488522 	7691.58024 	1.92709e-01 	4.93315e-01 	164124.60291 	5.30464
0.910 	0.0 	0.8255133433 	0.0601832134 	7721.97302 	1.97971e-01 	4.91143e-01 	165226.02653 	5.46158
