
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1370544292
DEBUG: Central density computed: - e_center=1.278819e-06
DEBUG: Central pressure computed: - p_center=7.526189e-10
1.000 	0.0 	1.3711285199 	0.1000483223 	2314.57010 	0.00000e+00 	3.82960e+00 	0.00000 	0.00000
0.995 	0.0 	1.3729461230 	0.1001809517 	2323.17699 	3.66889e-01 	3.81155e+00 	17519.19296 	0.38800
0.990 	0.0 	1.3747789892 	0.1003146979 	2331.89973 	5.17589e-01 	3.79343e+00 	17603.07077 	0.54852
0.985 	0.0 	1.3766082018 	0.1004481771 	2340.73749 	6.32362e-01 	3.77518e+00 	17687.28380 	0.67157
0.980 	0.0 	1.3784317866 	0.1005812455 	2349.68585 	7.28311e-01 	3.75681e+00 	17771.76484 	0.77511
0.975 	0.0 	1.3802429061 	0.1007134036 	2358.75692 	8.12175e-01 	3.73831e+00 	17856.46038 	0.86621
0.970 	0.0 	1.3820653072 	0.1008463851 	2367.96892 	8.87587e-01 	3.71965e+00 	17941.67111 	0.94865
0.965 	0.0 	1.3838842106 	0.1009791112 	2377.30350 	9.56338e-01 	3.70086e+00 	18027.11246 	1.02430
0.960 	0.0 	1.3857046948 	0.1011119525 	2386.76581 	1.01980e+00 	3.68194e+00 	18113.11987 	1.09459
0.955 	0.0 	1.3875182268 	0.1012442860 	2396.35685 	1.07885e+00 	3.66289e+00 	18199.34053 	1.16045
0.950 	0.0 	1.3893262780 	0.1013762192 	2406.07788 	1.13419e+00 	3.64372e+00 	18285.87891 	1.22259
0.945 	0.0 	1.3911249094 	0.1015074647 	2415.92780 	1.18628e+00 	3.62442e+00 	18372.67751 	1.28149
0.940 	0.0 	1.3929199944 	0.1016384512 	2425.92329 	1.23562e+00 	3.60497e+00 	18459.74391 	1.33765
0.935 	0.0 	1.3947075105 	0.1017688852 	2436.06153 	1.28247e+00 	3.58538e+00 	18546.98534 	1.39137
0.930 	0.0 	1.3965005878 	0.1018997258 	2446.35431 	1.32707e+00 	3.56565e+00 	18634.83825 	1.44287
0.925 	0.0 	1.3982717865 	0.1020289687 	2456.78011 	1.36965e+00 	3.54579e+00 	18722.37076 	1.49237
0.920 	0.0 	1.4000333830 	0.1021575106 	2467.34614 	1.41035e+00 	3.52581e+00 	18810.16777 	1.54003
0.915 	0.0 	1.4017845088 	0.1022852883 	2478.07298 	1.44937e+00 	3.50568e+00 	18898.01596 	1.58606
0.910 	0.0 	1.4035291769 	0.1024125947 	2488.96285 	1.48684e+00 	3.48539e+00 	18986.05997 	1.63059
0.905 	0.0 	1.4052598015 	0.1025388760 	2500.01138 	1.52284e+00 	3.46497e+00 	19073.91155 	1.67366
