
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -361140732
DEBUG: Central density computed: - e_center=7.843791e-06
DEBUG: Central pressure computed: - p_center=8.524639e-09
1.000 	0.0 	1.4142180288 	0.1032819533 	1409.04487 	0.00000e+00 	8.18823e+00 	0.00000 	0.00000
0.995 	0.0 	1.4157576070 	0.1033943874 	1414.45538 	7.92885e-01 	8.14674e+00 	5759.02324 	0.25922
0.990 	0.0 	1.4173117803 	0.1035078939 	1419.94595 	1.11833e+00 	8.10505e+00 	5782.92325 	0.36633
0.985 	0.0 	1.4188602227 	0.1036209813 	1425.50952 	1.36596e+00 	8.06312e+00 	5806.87459 	0.44832
0.980 	0.0 	1.4204027828 	0.1037336387 	1431.14759 	1.57294e+00 	8.02093e+00 	5830.87408 	0.51726
0.975 	0.0 	1.4219390222 	0.1038458339 	1436.86088 	1.75367e+00 	7.97849e+00 	5854.91529 	0.57782
0.970 	0.0 	1.4234687745 	0.1039575547 	1442.65335 	1.91564e+00 	7.93577e+00 	5878.99957 	0.63243
0.965 	0.0 	1.4249945434 	0.1040689841 	1448.52694 	2.06328e+00 	7.89278e+00 	5903.13003 	0.68250
0.960 	0.0 	1.4265143199 	0.1041799754 	1454.48026 	2.19937e+00 	7.84954e+00 	5927.30017 	0.72894
0.955 	0.0 	1.4280271164 	0.1042904565 	1460.51515 	2.32592e+00 	7.80603e+00 	5951.50905 	0.77239
0.950 	0.0 	1.4295312270 	0.1044003028 	1466.63316 	2.44439e+00 	7.76226e+00 	5975.73140 	0.81332
0.945 	0.0 	1.4310267703 	0.1045095229 	1472.83523 	2.55587e+00 	7.71824e+00 	5999.97511 	0.85208
0.940 	0.0 	1.4325128305 	0.1046180502 	1479.12460 	2.66125e+00 	7.67394e+00 	6024.22287 	0.88895
0.935 	0.0 	1.4340011301 	0.1047267427 	1485.51103 	2.76118e+00 	7.62935e+00 	6048.56928 	0.92414
0.930 	0.0 	1.4354678918 	0.1048338602 	1491.97936 	2.85625e+00 	7.58452e+00 	6072.79755 	0.95782
0.925 	0.0 	1.4369246586 	0.1049402477 	1498.53896 	2.94689e+00 	7.53944e+00 	6097.02224 	0.99015
0.920 	0.0 	1.4383693111 	0.1050457502 	1505.19191 	3.03348e+00 	7.49409e+00 	6121.19483 	1.02123
0.915 	0.0 	1.4398020647 	0.1051503833 	1511.93947 	3.11633e+00 	7.44848e+00 	6145.33074 	1.05117
0.910 	0.0 	1.4412232245 	0.1052541693 	1518.78633 	3.19577e+00 	7.40259e+00 	6169.43054 	1.08005
0.905 	0.0 	1.4426318041 	0.1053570362 	1525.73294 	3.27199e+00 	7.35643e+00 	6193.46244 	1.10795
