
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -466470988
DEBUG: Central density computed: - e_center=1.214423e-06
DEBUG: Central pressure computed: - p_center=7.022145e-10
1.000 	0.0 	1.3690461955 	0.0998945809 	2346.10663 	0.00000e+00 	3.74979e+00 	0.00000 	0.00000
0.995 	0.0 	1.3708719144 	0.1000278003 	2354.82166 	3.59105e-01 	3.73217e+00 	18056.08763 	0.39259
0.990 	0.0 	1.3727127016 	0.1001621223 	2363.65347 	5.06610e-01 	3.71446e+00 	18142.88710 	0.55502
0.985 	0.0 	1.3745499098 	0.1002961827 	2372.60169 	6.18954e-01 	3.69664e+00 	18230.03796 	0.67954
0.980 	0.0 	1.3763815080 	0.1004298335 	2381.66167 	7.12874e-01 	3.67870e+00 	18317.46872 	0.78431
0.975 	0.0 	1.3782006540 	0.1005625747 	2390.84595 	7.94967e-01 	3.66063e+00 	18405.12764 	0.87650
0.970 	0.0 	1.3800285755 	0.1006959563 	2400.17290 	8.68781e-01 	3.64239e+00 	18493.22044 	0.95992
0.965 	0.0 	1.3818588292 	0.1008295079 	2409.62454 	9.36099e-01 	3.62404e+00 	18581.77184 	1.03650
0.960 	0.0 	1.3836879953 	0.1009629800 	2419.20521 	9.98225e-01 	3.60556e+00 	18670.80993 	1.10765
0.955 	0.0 	1.3855102784 	0.1010959495 	2428.91621 	1.05605e+00 	3.58695e+00 	18760.07379 	1.17432
0.950 	0.0 	1.3873271898 	0.1012285269 	2438.75877 	1.11022e+00 	3.56822e+00 	18849.67336 	1.23721
0.945 	0.0 	1.3891347252 	0.1013604198 	2448.73170 	1.16123e+00 	3.54936e+00 	18939.54874 	1.29684
0.940 	0.0 	1.3909388843 	0.1014920663 	2458.85217 	1.20953e+00 	3.53036e+00 	19029.70948 	1.35370
0.935 	0.0 	1.3927355724 	0.1016231676 	2469.11721 	1.25541e+00 	3.51122e+00 	19120.05846 	1.40807
0.930 	0.0 	1.3945267207 	0.1017538645 	2479.52599 	1.29910e+00 	3.49195e+00 	19210.72319 	1.46022
0.925 	0.0 	1.3963175247 	0.1018845370 	2490.09448 	1.34079e+00 	3.47254e+00 	19301.67478 	1.51034
0.920 	0.0 	1.3980892835 	0.1020138187 	2500.79255 	1.38064e+00 	3.45302e+00 	19392.65020 	1.55860
0.915 	0.0 	1.3998492232 	0.1021422375 	2511.65361 	1.41885e+00 	3.43334e+00 	19483.61965 	1.60521
0.910 	0.0 	1.4016010979 	0.1022700675 	2522.67661 	1.45554e+00 	3.41352e+00 	19574.81198 	1.65029
0.905 	0.0 	1.4033446364 	0.1023972890 	2533.86646 	1.49081e+00 	3.39356e+00 	19665.89846 	1.69393
