
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1131667732
DEBUG: Central density computed: - e_center=3.948453e-08
DEBUG: Central pressure computed: - p_center=6.625810e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0509356028 	0.0766277693 	5321.45655 	0.00000e+00 	9.61749e-01 	0.00000 	0.00000
0.995 	0.0 	1.0530799661 	0.0767841307 	5339.82813 	8.94482e-02 	9.58078e-01 	96159.16117 	0.88252
0.990 	0.0 	1.0552187989 	0.0769400890 	5358.36008 	1.26220e-01 	9.54394e-01 	96767.76976 	1.24814
0.985 	0.0 	1.0573539337 	0.0770957774 	5377.11812 	1.54264e-01 	9.50678e-01 	97380.13214 	1.52891
0.980 	0.0 	1.0594852969 	0.0772511906 	5396.10678 	1.77757e-01 	9.46929e-01 	97996.21949 	1.76577
0.975 	0.0 	1.0616127573 	0.0774063189 	5415.33059 	1.98321e-01 	9.43148e-01 	98615.98716 	1.97457
0.970 	0.0 	1.0636945341 	0.0775581156 	5434.59623 	2.16578e-01 	9.39370e-01 	99232.98384 	2.16134
0.965 	0.0 	1.0657592356 	0.0777086665 	5454.23176 	2.33340e-01 	9.35528e-01 	99854.94302 	2.33415
0.960 	0.0 	1.0678355697 	0.0778600655 	5474.23991 	2.48945e-01 	9.31629e-01 	100480.10942 	2.49610
0.955 	0.0 	1.0699491627 	0.0780141817 	5494.51557 	2.63551e-01 	9.27699e-01 	101112.61360 	2.64869
0.950 	0.0 	1.0720546660 	0.0781677078 	5515.05503 	2.77260e-01 	9.23735e-01 	101746.55655 	2.79294
0.945 	0.0 	1.0741686475 	0.0783218520 	5535.88123 	2.90222e-01 	9.19734e-01 	102385.95970 	2.93031
0.940 	0.0 	1.0762478465 	0.0784734596 	5556.82106 	3.02407e-01 	9.15723e-01 	103021.02578 	3.06042
0.935 	0.0 	1.0782669267 	0.0786206825 	5577.91627 	3.13887e-01 	9.11692e-01 	103658.83307 	3.18430
0.930 	0.0 	1.0803442591 	0.0787721535 	5599.56281 	3.25010e-01 	9.07581e-01 	104306.84879 	3.30501
0.925 	0.0 	1.0824471361 	0.0789254873 	5621.59863 	3.35739e-01 	9.03420e-01 	104960.23557 	3.42216
0.920 	0.0 	1.0845415240 	0.0790782018 	5643.97443 	3.46031e-01 	8.99211e-01 	105619.45790 	3.53552
0.915 	0.0 	1.0866502434 	0.0792319616 	5666.64497 	3.55935e-01 	8.94969e-01 	106278.32852 	3.64521
0.910 	0.0 	1.0887514243 	0.0793851717 	5689.52308 	3.65420e-01 	8.90711e-01 	106940.10429 	3.75114
