
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -832642812
DEBUG: Central density computed: - e_center=3.207850e-08
DEBUG: Central pressure computed: - p_center=4.955356e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0184254796 	0.0742555885 	5565.36064 	0.00000e+00 	8.85206e-01 	0.00000 	0.00000
0.995 	0.0 	1.0205445332 	0.0744101003 	5584.49152 	8.21495e-02 	8.81873e-01 	103523.26547 	0.92911
0.990 	0.0 	1.0226577146 	0.0745641839 	5603.78536 	1.15922e-01 	8.78528e-01 	104186.32390 	1.31403
0.985 	0.0 	1.0247673275 	0.0747180072 	5623.31312 	1.41680e-01 	8.75155e-01 	104853.54737 	1.60964
0.980 	0.0 	1.0268732978 	0.0748715647 	5643.07945 	1.63259e-01 	8.71751e-01 	105524.90523 	1.85903
0.975 	0.0 	1.0289755012 	0.0750248474 	5663.08902 	1.82150e-01 	8.68318e-01 	106200.34964 	2.07889
0.970 	0.0 	1.0309858742 	0.0751714333 	5683.04016 	1.98786e-01 	8.64897e-01 	106868.03572 	2.27413
0.965 	0.0 	1.0330230267 	0.0753199715 	5703.53989 	2.14235e-01 	8.61396e-01 	107544.23750 	2.45666
0.960 	0.0 	1.0350938196 	0.0754709629 	5724.38310 	2.28615e-01 	8.57851e-01 	108226.68993 	2.62765
0.955 	0.0 	1.0371663185 	0.0756220787 	5745.48937 	2.42031e-01 	8.54278e-01 	108911.07145 	2.78826
0.950 	0.0 	1.0392594362 	0.0757746980 	5766.88943 	2.54659e-01 	8.50675e-01 	109603.91510 	2.94053
0.945 	0.0 	1.0413431019 	0.0759266279 	5788.58484 	2.66586e-01 	8.47031e-01 	110297.70682 	3.08534
0.940 	0.0 	1.0433302411 	0.0760715188 	5810.01510 	2.77564e-01 	8.43441e-01 	110983.04021 	3.22006
0.935 	0.0 	1.0453405698 	0.0762181002 	5832.13228 	2.88213e-01 	8.39747e-01 	111680.82366 	3.35169
0.930 	0.0 	1.0474146111 	0.0763693278 	5854.72368 	2.98512e-01 	8.36001e-01 	112388.46010 	3.47963
0.925 	0.0 	1.0494835588 	0.0765201838 	5877.70313 	3.08395e-01 	8.32207e-01 	113098.91645 	3.60331
0.920 	0.0 	1.0515911230 	0.0766738560 	5900.98011 	3.17893e-01 	8.28386e-01 	113822.86271 	3.72309
0.915 	0.0 	1.0536869912 	0.0768266752 	5924.59355 	3.27009e-01 	8.24526e-01 	114542.70512 	3.83876
0.910 	0.0 	1.0557400107 	0.0769763697 	5948.25970 	3.35679e-01 	8.20674e-01 	115260.44351 	3.94982
