
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 57874644
DEBUG: Central density computed: - e_center=2.005135e-07
DEBUG: Central pressure computed: - p_center=6.185600e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2520589566 	0.0913151531 	3678.32168 	0.00000e+00 	1.82666e+00 	0.00000 	0.00000
0.995 	0.0 	1.2541205134 	0.0914655127 	3691.47093 	1.72086e-01 	1.81889e+00 	47862.94988 	0.59587
0.990 	0.0 	1.2561767593 	0.0916154852 	3704.74471 	2.42826e-01 	1.81109e+00 	48125.93098 	0.84267
0.985 	0.0 	1.2581579610 	0.0917599827 	3718.06711 	2.96132e-01 	1.80328e+00 	48386.51835 	1.02998
0.980 	0.0 	1.2601800018 	0.0919074591 	3731.73211 	3.41454e-01 	1.79532e+00 	48648.83840 	1.19022
0.975 	0.0 	1.2622415998 	0.0920578216 	3745.59163 	3.81220e-01 	1.78730e+00 	48914.54276 	1.33173
0.970 	0.0 	1.2643110906 	0.0922087599 	3759.62934 	4.16913e-01 	1.77922e+00 	49182.14124 	1.45959
0.965 	0.0 	1.2663883168 	0.0923602626 	3773.83770 	4.49462e-01 	1.77109e+00 	49452.52145 	1.57701
0.960 	0.0 	1.2684679324 	0.0925119396 	3788.23341 	4.79522e-01 	1.76290e+00 	49725.22618 	1.68622
0.955 	0.0 	1.2705341879 	0.0926626420 	3802.77626 	5.07430e-01 	1.75467e+00 	49999.45032 	1.78837
0.950 	0.0 	1.2726035593 	0.0928135714 	3817.56125 	5.33700e-01 	1.74634e+00 	50275.60592 	1.88519
0.945 	0.0 	1.2746713164 	0.0929643829 	3832.56217 	5.58504e-01 	1.73794e+00 	50552.90778 	1.97726
0.940 	0.0 	1.2767421271 	0.0931154170 	3847.77175 	5.82017e-01 	1.72947e+00 	50831.60740 	2.06514
0.935 	0.0 	1.2788154235 	0.0932666324 	3863.18278 	6.04361e-01 	1.72093e+00 	51112.78863 	2.14930
0.930 	0.0 	1.2808776601 	0.0934170408 	3878.80902 	6.25666e-01 	1.71233e+00 	51393.62724 	2.23010
0.925 	0.0 	1.2829162570 	0.0935657244 	3894.56809 	6.45895e-01 	1.70370e+00 	51676.03620 	2.30750
0.920 	0.0 	1.2849645665 	0.0937151162 	3910.64307 	6.65402e-01 	1.69496e+00 	51960.70208 	2.38267
0.915 	0.0 	1.2870182384 	0.0938648992 	3926.95978 	6.84142e-01 	1.68614e+00 	52247.22177 	2.45543
0.910 	0.0 	1.2890749443 	0.0940149035 	3943.54959 	7.02174e-01 	1.67723e+00 	52534.12313 	2.52591
