
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1063011844
DEBUG: Central density computed: - e_center=9.832838e-08
DEBUG: Central pressure computed: - p_center=2.339178e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1765213047 	0.0857953493 	4342.88728 	0.00000e+00 	1.38023e+00 	0.00000 	0.00000
0.995 	0.0 	1.1786068160 	0.0859474371 	4358.15280 	1.29002e-01 	1.37462e+00 	66766.39603 	0.70551
0.990 	0.0 	1.1804987202 	0.0860854026 	4373.30440 	1.80837e-01 	1.36904e+00 	67135.42733 	0.99128
0.985 	0.0 	1.1825129375 	0.0862322891 	4389.00372 	2.21650e-01 	1.36331e+00 	67507.67868 	1.21758
0.980 	0.0 	1.1845782860 	0.0863829054 	4404.90805 	2.55912e-01 	1.35753e+00 	67884.61064 	1.40871
0.975 	0.0 	1.1866866431 	0.0865366591 	4420.99091 	2.85864e-01 	1.35174e+00 	68272.57867 	1.57696
0.970 	0.0 	1.1887963824 	0.0866905134 	4437.29279 	3.12763e-01 	1.34589e+00 	68662.70959 	1.72906
0.965 	0.0 	1.1909184334 	0.0868452659 	4453.78447 	3.37291e-01 	1.33999e+00 	69059.49042 	1.86875
0.960 	0.0 	1.1930174605 	0.0869983390 	4470.38549 	3.59781e-01 	1.33409e+00 	69458.39779 	1.99782
0.955 	0.0 	1.1951181661 	0.0871515341 	4487.28014 	3.80838e-01 	1.32811e+00 	69860.31779 	2.11952
0.950 	0.0 	1.1972300821 	0.0873055469 	4504.44126 	4.00662e-01 	1.32207e+00 	70264.82167 	2.23485
0.945 	0.0 	1.1993462455 	0.0874598693 	4521.83411 	4.19374e-01 	1.31598e+00 	70673.51830 	2.34453
0.940 	0.0 	1.2014627180 	0.0876142143 	4539.45991 	4.37105e-01 	1.30986e+00 	71082.16658 	2.44914
0.935 	0.0 	1.2035879605 	0.0877691989 	4557.32016 	4.53959e-01 	1.30368e+00 	71498.42003 	2.54944
0.930 	0.0 	1.2056579635 	0.0879201541 	4575.27023 	4.69891e-01 	1.29749e+00 	71906.80750 	2.64488
0.925 	0.0 	1.2077467380 	0.0880724782 	4593.63148 	4.85264e-01 	1.29120e+00 	72323.28649 	2.73774
0.920 	0.0 	1.2098576386 	0.0882264162 	4612.26889 	5.00025e-01 	1.28484e+00 	72745.24439 	2.82758
0.915 	0.0 	1.2119689547 	0.0883803844 	4631.20441 	5.14243e-01 	1.27842e+00 	73167.02036 	2.91466
0.910 	0.0 	1.2140680171 	0.0885334587 	4650.42861 	5.27945e-01 	1.27190e+00 	73585.96267 	2.99906
