
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 701423572
DEBUG: Central density computed: - e_center=9.151881e-09
DEBUG: Central pressure computed: - p_center=8.282990e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7970285128 	0.0581065670 	7217.03441 	0.00000e+00 	5.30296e-01 	0.00000 	0.00000
0.995 	0.0 	0.7983742314 	0.0582046751 	7240.08773 	4.62067e-02 	5.28484e-01 	147686.99747 	1.21821
0.990 	0.0 	0.7997973666 	0.0583084264 	7265.27489 	6.69066e-02 	5.26493e-01 	148466.04692 	1.76695
0.985 	0.0 	0.8014979762 	0.0584324099 	7290.58370 	8.28339e-02 	5.24532e-01 	149333.81535 	2.19103
0.980 	0.0 	0.8032598379 	0.0585608596 	7315.97383 	9.60575e-02 	5.22583e-01 	150241.97316 	2.54506
0.975 	0.0 	0.8050547047 	0.0586917159 	7341.60339 	1.07601e-01 	5.20634e-01 	151180.43724 	2.85594
0.970 	0.0 	0.8068335680 	0.0588214049 	7367.53154 	1.18079e-01 	5.18561e-01 	152097.07400 	3.13916
0.965 	0.0 	0.8086025686 	0.0589503754 	7393.01752 	1.27287e-01 	5.16534e-01 	153060.98237 	3.39052
0.960 	0.0 	0.8100770472 	0.0590578718 	7417.66674 	1.35000e-01 	5.14671e-01 	154047.78047 	3.60598
0.955 	0.0 	0.8117708307 	0.0591813577 	7444.23361 	1.42843e-01 	5.12686e-01 	155086.41625 	3.82520
0.950 	0.0 	0.8135038277 	0.0593077026 	7471.42764 	1.50329e-01 	5.10654e-01 	156126.01560 	4.03540
0.945 	0.0 	0.8153263218 	0.0594405732 	7498.97425 	1.57475e-01 	5.08619e-01 	157186.97933 	4.23694
0.940 	0.0 	0.8171245764 	0.0595716761 	7527.00581 	1.64269e-01 	5.06552e-01 	158236.90593 	4.42971
0.935 	0.0 	0.8190045884 	0.0597087403 	7555.38800 	1.70784e-01 	5.04475e-01 	159324.10545 	4.61576
0.930 	0.0 	0.8207698022 	0.0598374344 	7583.34859 	1.76787e-01 	5.02426e-01 	160384.54491 	4.78913
0.925 	0.0 	0.8225501432 	0.0599672311 	7612.17663 	1.82634e-01 	5.00317e-01 	161462.77120 	4.95925
0.920 	0.0 	0.8243677407 	0.0600997443 	7641.58199 	1.88306e-01 	4.98178e-01 	162549.49760 	5.12500
0.915 	0.0 	0.8262130615 	0.0602342788 	7671.47374 	1.93793e-01 	4.96014e-01 	163644.44751 	5.28619
0.910 	0.0 	0.8280599355 	0.0603689265 	7701.79452 	1.99084e-01 	4.93829e-01 	164742.01621 	5.44258
