
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 53009140
DEBUG: Central density computed: - e_center=2.409031e-06
DEBUG: Central pressure computed: - p_center=1.758483e-09
1.000 	0.0 	1.3922474964 	0.1016144117 	1955.31707 	0.00000e+00 	4.96995e+00 	0.00000 	0.00000
0.995 	0.0 	1.3939754586 	0.1017405300 	1962.68732 	4.78207e-01 	4.94583e+00 	12008.60166 	0.33627
0.990 	0.0 	1.3957096477 	0.1018671061 	1970.15192 	6.74578e-01 	4.92163e+00 	12063.29114 	0.47533
0.985 	0.0 	1.3974393389 	0.1019933539 	1977.71534 	8.24082e-01 	4.89726e+00 	12118.16407 	0.58187
0.980 	0.0 	1.3991645145 	0.1021192720 	1985.37988 	9.49119e-01 	4.87273e+00 	12173.21707 	0.67155
0.975 	0.0 	1.4008800498 	0.1022444862 	1993.14197 	1.05829e+00 	4.84805e+00 	12228.38724 	0.75034
0.970 	0.0 	1.4025961076 	0.1023697384 	2001.02125 	1.15632e+00 	4.82318e+00 	12283.76642 	0.82155
0.965 	0.0 	1.4043120358 	0.1024949808 	2009.00883 	1.24572e+00 	4.79813e+00 	12339.36449 	0.88690
0.960 	0.0 	1.4060229085 	0.1026198537 	2017.10485 	1.32818e+00 	4.77292e+00 	12395.12057 	0.94757
0.955 	0.0 	1.4077283309 	0.1027443283 	2025.31198 	1.40490e+00 	4.74755e+00 	12451.04720 	1.00439
0.950 	0.0 	1.4094271824 	0.1028683230 	2033.63130 	1.47677e+00 	4.72201e+00 	12507.12657 	1.05797
0.945 	0.0 	1.4111172109 	0.1029916734 	2042.06259 	1.54442e+00 	4.69631e+00 	12563.32758 	1.10874
0.940 	0.0 	1.4128003025 	0.1031145172 	2050.61599 	1.60843e+00 	4.67043e+00 	12619.63781 	1.15711
0.935 	0.0 	1.4144759033 	0.1032368138 	2059.29096 	1.66920e+00 	4.64438e+00 	12676.02840 	1.20334
0.930 	0.0 	1.4161435632 	0.1033585306 	2068.08814 	1.72704e+00 	4.61815e+00 	12732.52635 	1.24764
0.925 	0.0 	1.4178002615 	0.1034794469 	2077.00970 	1.78222e+00 	4.59176e+00 	12789.00169 	1.29019
0.920 	0.0 	1.4194479895 	0.1035997084 	2086.05794 	1.83497e+00 	4.56520e+00 	12845.59463 	1.33116
0.915 	0.0 	1.4210818071 	0.1037189543 	2095.23245 	1.88546e+00 	4.53847e+00 	12902.09987 	1.37065
0.910 	0.0 	1.4227054407 	0.1038374565 	2104.54936 	1.93394e+00 	4.51154e+00 	12958.55700 	1.40883
0.905 	0.0 	1.4243208433 	0.1039553578 	2114.00216 	1.98051e+00 	4.48444e+00 	13015.09459 	1.44576
