
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1587804692
DEBUG: Central density computed: - e_center=5.294858e-06
DEBUG: Central pressure computed: - p_center=5.042190e-09
1.000 	0.0 	1.4089940896 	0.1028764480 	1574.31136 	0.00000e+00 	6.92051e+00 	0.00000 	0.00000
0.995 	0.0 	1.4105947016 	0.1029933136 	1580.32273 	6.68871e-01 	6.88590e+00 	7382.63952 	0.28238
0.990 	0.0 	1.4122069756 	0.1031110361 	1586.41877 	9.43451e-01 	6.85113e+00 	7414.23001 	0.39909
0.985 	0.0 	1.4138138788 	0.1032283661 	1592.59578 	1.15242e+00 	6.81616e+00 	7445.90091 	0.48846
0.980 	0.0 	1.4154152954 	0.1033452952 	1598.85549 	1.32711e+00 	6.78096e+00 	7477.64867 	0.56363
0.975 	0.0 	1.4170096726 	0.1034617097 	1605.19719 	1.47964e+00 	6.74556e+00 	7509.45682 	0.62966
0.970 	0.0 	1.4185994057 	0.1035777846 	1611.62978 	1.61644e+00 	6.70990e+00 	7541.34526 	0.68925
0.965 	0.0 	1.4201862215 	0.1036936462 	1618.15190 	1.74114e+00 	6.67401e+00 	7573.31392 	0.74390
0.960 	0.0 	1.4217672448 	0.1038090848 	1624.76230 	1.85610e+00 	6.63791e+00 	7605.34710 	0.79461
0.955 	0.0 	1.4233414881 	0.1039240279 	1631.46341 	1.96303e+00 	6.60158e+00 	7637.44113 	0.84206
0.950 	0.0 	1.4249080836 	0.1040384122 	1638.25668 	2.06315e+00 	6.56503e+00 	7669.58624 	0.88678
0.945 	0.0 	1.4264661677 	0.1041521747 	1645.14319 	2.15738e+00 	6.52825e+00 	7701.76967 	0.92914
0.940 	0.0 	1.4280148432 	0.1042652498 	1652.12673 	2.24647e+00 	6.49124e+00 	7733.97359 	0.96945
0.935 	0.0 	1.4295553001 	0.1043777247 	1659.20940 	2.33100e+00 	6.45400e+00 	7766.19212 	1.00794
0.930 	0.0 	1.4310854270 	0.1044894450 	1666.39199 	2.41141e+00 	6.41654e+00 	7798.40248 	1.04480
0.925 	0.0 	1.4326056978 	0.1046004455 	1673.67604 	2.48810e+00 	6.37884e+00 	7830.61727 	1.08018
0.920 	0.0 	1.4341141870 	0.1047105854 	1681.06386 	2.56137e+00 	6.34092e+00 	7862.78420 	1.11421
0.915 	0.0 	1.4356116165 	0.1048199175 	1688.55667 	2.63150e+00 	6.30278e+00 	7894.94674 	1.14701
0.910 	0.0 	1.4370962111 	0.1049283120 	1696.16019 	2.69875e+00 	6.26439e+00 	7927.04255 	1.17866
0.905 	0.0 	1.4385704906 	0.1050359530 	1703.87553 	2.76331e+00 	6.22576e+00 	7959.09943 	1.20925
