
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 51330036
DEBUG: Central density computed: - e_center=1.285750e-07
DEBUG: Central pressure computed: - p_center=3.376638e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2071465099 	0.0880324729 	4082.87527 	0.00000e+00 	1.53374e+00 	0.00000 	0.00000
0.995 	0.0 	1.2092355076 	0.0881848219 	4097.33018 	1.43788e-01 	1.52739e+00 	59153.19848 	0.66186
0.990 	0.0 	1.2112392758 	0.0883309539 	4111.72808 	2.02129e-01 	1.52108e+00 	59483.19030 	0.93250
0.985 	0.0 	1.2132160541 	0.0884751159 	4126.50410 	2.47167e-01 	1.51463e+00 	59810.20726 	1.14281
0.980 	0.0 	1.2152772568 	0.0886254366 	4141.55173 	2.85266e-01 	1.50811e+00 	60142.08822 	1.32180
0.975 	0.0 	1.2173710333 	0.0887781337 	4156.76795 	3.18585e-01 	1.50155e+00 	60479.70226 	1.47937
0.970 	0.0 	1.2194714445 	0.0889313146 	4172.17332 	3.48471e-01 	1.49496e+00 	60820.25368 	1.62166
0.965 	0.0 	1.2215782998 	0.0890849655 	4187.78563 	3.75763e-01 	1.48831e+00 	61164.30541 	1.75250
0.960 	0.0 	1.2236890178 	0.0892388983 	4203.55818 	4.00905e-01 	1.48162e+00 	61512.97345 	1.87393
0.955 	0.0 	1.2257725076 	0.0893908446 	4219.53553 	4.24306e-01 	1.47487e+00 	61860.91215 	1.98775
0.950 	0.0 	1.2278695034 	0.0895437759 	4235.76253 	4.46327e-01 	1.46805e+00 	62212.71931 	2.09563
0.945 	0.0 	1.2299794250 	0.0896976500 	4252.22770 	4.67135e-01 	1.46118e+00 	62568.71357 	2.19832
0.940 	0.0 	1.2320824203 	0.0898510188 	4268.91223 	4.86853e-01 	1.45424e+00 	62924.07434 	2.29627
0.935 	0.0 	1.2341985117 	0.0900053428 	4285.81691 	5.05593e-01 	1.44727e+00 	63285.94847 	2.39015
0.930 	0.0 	1.2362915123 	0.0901579824 	4302.89528 	5.23403e-01 	1.44026e+00 	63645.69039 	2.47999
0.925 	0.0 	1.2383451807 	0.0903077525 	4320.21415 	5.40406e-01 	1.43318e+00 	64003.80935 	2.56643
0.920 	0.0 	1.2404406897 	0.0904605748 	4337.85701 	5.56801e-01 	1.42602e+00 	64369.93961 	2.65044
0.915 	0.0 	1.2425313665 	0.0906130444 	4355.77905 	5.72574e-01 	1.41878e+00 	64735.15659 	2.73177
0.910 	0.0 	1.2446277626 	0.0907659312 	4373.96909 	5.87748e-01 	1.41148e+00 	65104.41055 	2.81067
