
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1635576252
DEBUG: Central density computed: - e_center=1.491332e-09
DEBUG: Central pressure computed: - p_center=5.455062e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4555275667 	0.0332066861 	10239.46442 	0.00000e+00 	2.37225e-01 	0.00000 	0.00000
0.995 	0.0 	0.4569215767 	0.0333083083 	10272.94708 	2.20512e-02 	2.36507e-01 	176451.39494 	2.12061
0.990 	0.0 	0.4583156887 	0.0334099379 	10306.73091 	3.11267e-02 	2.35783e-01 	177874.70270 	2.99920
0.985 	0.0 	0.4597099567 	0.0335115790 	10340.93426 	3.80546e-02 	2.35052e-01 	179312.16839 	3.67398
0.980 	0.0 	0.4596040541 	0.0335038558 	10365.97486 	4.07868e-02 	2.34393e-01 	180201.91040 	3.95911
0.975 	0.0 	0.4598984246 	0.0335253117 	10402.73366 	4.52652e-02 	2.33455e-01 	181107.55206 	4.41027
0.970 	0.0 	0.4606672768 	0.0335813581 	10441.73794 	5.00804e-02 	2.32506e-01 	182039.72581 	4.88817
0.965 	0.0 	0.4616255983 	0.0336512170 	10481.02920 	5.46475e-02 	2.31569e-01 	182995.08850 	5.33970
0.960 	0.0 	0.4626770483 	0.0337278652 	10520.64272 	5.89282e-02 	2.30637e-01 	183963.82934 	5.76218
0.955 	0.0 	0.4638132164 	0.0338106895 	10560.47160 	6.29427e-02 	2.29706e-01 	184983.01857 	6.15855
0.950 	0.0 	0.4646814683 	0.0338739825 	10597.73135 	6.63098e-02 	2.28800e-01 	185841.50512 	6.49377
0.945 	0.0 	0.4655120867 	0.0339345317 	10636.78171 	6.95843e-02 	2.27835e-01 	186689.94366 	6.82115
0.940 	0.0 	0.4664170704 	0.0340005021 	10677.71267 	7.28700e-02 	2.26814e-01 	187530.00504 	7.14756
0.935 	0.0 	0.4672410425 	0.0340605661 	10721.31852 	7.63103e-02 	2.25587e-01 	188011.76032 	7.47779
0.930 	0.0 	0.4679919264 	0.0341153014 	10766.27003 	7.98529e-02 	2.24073e-01 	188171.26885 	7.80647
0.925 	0.0 	0.4693490065 	0.0342142311 	10806.64504 	8.25253e-02 	2.23232e-01 	189687.20107 	8.08576
0.920 	0.0 	0.4706805493 	0.0343112993 	10845.69509 	8.49946e-02 	2.22425e-01 	191196.66146 	8.34654
0.915 	0.0 	0.4714684269 	0.0343687336 	10880.58056 	8.68410e-02 	2.21665e-01 	192510.80320 	8.55779
0.910 	0.0 	0.4724908293 	0.0344432647 	10920.72574 	8.89859e-02 	2.20801e-01 	193934.19030 	8.79582
