
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1555111428
DEBUG: Central density computed: - e_center=1.538666e-06
DEBUG: Central pressure computed: - p_center=9.645147e-10
1.000 	0.0 	1.3781154963 	0.1005648835 	2204.47357 	0.00000e+00 	4.13052e+00 	0.00000 	0.00000
0.995 	0.0 	1.3799037907 	0.1006953823 	2212.70105 	3.96250e-01 	4.11089e+00 	15711.76923 	0.37204
0.990 	0.0 	1.3817081197 	0.1008270547 	2221.04114 	5.58997e-01 	4.09117e+00 	15785.90649 	0.52594
0.985 	0.0 	1.3835085119 	0.1009584394 	2229.49138 	6.82932e-01 	4.07131e+00 	15860.32596 	0.64389
0.980 	0.0 	1.3853050357 	0.1010895414 	2238.05442 	7.86611e-01 	4.05132e+00 	15935.02525 	0.74321
0.975 	0.0 	1.3870880814 	0.1012196592 	2246.72264 	8.77099e-01 	4.03121e+00 	16009.84465 	0.83045
0.970 	0.0 	1.3888775896 	0.1013502485 	2255.52927 	9.58474e-01 	4.01091e+00 	16085.03949 	0.90941
0.965 	0.0 	1.3906683860 	0.1014809318 	2264.45412 	1.03268e+00 	3.99048e+00 	16160.58300 	0.98189
0.960 	0.0 	1.3924561238 	0.1016113919 	2273.50103 	1.10115e+00 	3.96992e+00 	16236.44271 	1.04921
0.955 	0.0 	1.3942502468 	0.1017423189 	2282.68263 	1.16486e+00 	3.94919e+00 	16312.86927 	1.11227
0.950 	0.0 	1.3960255594 	0.1018718720 	2291.97830 	1.22456e+00 	3.92834e+00 	16389.16873 	1.17176
0.945 	0.0 	1.3977936571 	0.1020008985 	2301.39803 	1.28076e+00 	3.90736e+00 	16465.74986 	1.22815
0.940 	0.0 	1.3995550512 	0.1021294355 	2310.95478 	1.33397e+00 	3.88622e+00 	16542.51713 	1.28190
0.935 	0.0 	1.4013110893 	0.1022575814 	2320.64861 	1.38450e+00 	3.86494e+00 	16619.46385 	1.33330
0.930 	0.0 	1.4030572784 	0.1023850081 	2330.47891 	1.43260e+00 	3.84351e+00 	16696.48774 	1.38257
0.925 	0.0 	1.4047974344 	0.1025119944 	2340.44677 	1.47851e+00 	3.82193e+00 	16773.81923 	1.42993
0.920 	0.0 	1.4065262125 	0.1026381499 	2350.55728 	1.52241e+00 	3.80021e+00 	16851.11634 	1.47554
0.915 	0.0 	1.4082396806 	0.1027631876 	2360.80776 	1.56444e+00 	3.77835e+00 	16928.28588 	1.51952
0.910 	0.0 	1.4099496146 	0.1028879672 	2371.21965 	1.60482e+00 	3.75632e+00 	17005.77820 	1.56208
0.905 	0.0 	1.4116480374 	0.1030119064 	2381.78417 	1.64362e+00 	3.73414e+00 	17083.13539 	1.60326
