
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1541787436
DEBUG: Central density computed: - e_center=1.468552e-06
DEBUG: Central pressure computed: - p_center=9.060503e-10
1.000 	0.0 	1.3764213484 	0.1004395219 	2231.82194 	0.00000e+00 	4.05234e+00 	0.00000 	0.00000
0.995 	0.0 	1.3782170373 	0.1005705583 	2240.14381 	3.88621e-01 	4.03312e+00 	16150.99808 	0.37599
0.990 	0.0 	1.3800285948 	0.1007027561 	2248.57921 	5.48237e-01 	4.01381e+00 	16227.48869 	0.53153
0.985 	0.0 	1.3818362841 	0.1008346711 	2257.12597 	6.69791e-01 	3.99438e+00 	16304.27399 	0.65075
0.980 	0.0 	1.3836401897 	0.1009663095 	2265.78678 	7.71482e-01 	3.97481e+00 	16381.35204 	0.75113
0.975 	0.0 	1.3854305393 	0.1010969580 	2274.55379 	8.60234e-01 	3.95512e+00 	16458.55619 	0.83932
0.970 	0.0 	1.3872276404 	0.1012280994 	2283.46117 	9.40054e-01 	3.93525e+00 	16536.15488 	0.91914
0.965 	0.0 	1.3890262153 	0.1013593485 	2292.48808 	1.01284e+00 	3.91524e+00 	16614.11888 	0.99240
0.960 	0.0 	1.3908207142 	0.1014903001 	2301.63880 	1.08001e+00 	3.89510e+00 	16692.35656 	1.06045
0.955 	0.0 	1.3926106467 	0.1016209183 	2310.91404 	1.14252e+00 	3.87482e+00 	16770.88734 	1.12421
0.950 	0.0 	1.3943960849 	0.1017512084 	2320.31487 	1.20109e+00 	3.85441e+00 	16849.77309 	1.18436
0.945 	0.0 	1.3961819822 	0.1018815325 	2329.85294 	1.25621e+00 	3.83385e+00 	16929.09243 	1.24136
0.940 	0.0 	1.3979529364 	0.1020107649 	2339.51968 	1.30841e+00 	3.81316e+00 	17008.36098 	1.29571
0.935 	0.0 	1.3997173092 	0.1021395168 	2349.32424 	1.35799e+00 	3.79231e+00 	17087.80421 	1.34768
0.930 	0.0 	1.4014718907 	0.1022675536 	2359.26683 	1.40518e+00 	3.77132e+00 	17167.33183 	1.39751
0.925 	0.0 	1.4032205702 	0.1023951595 	2369.34848 	1.45022e+00 	3.75020e+00 	17247.18431 	1.44540
0.920 	0.0 	1.4049579164 	0.1025219380 	2379.57441 	1.49330e+00 	3.72893e+00 	17327.00574 	1.49153
0.915 	0.0 	1.4066799332 	0.1026475972 	2389.94183 	1.53454e+00 	3.70752e+00 	17406.69917 	1.53600
0.910 	0.0 	1.4083986177 	0.1027730132 	2400.47274 	1.57417e+00 	3.68594e+00 	17486.73537 	1.57905
0.905 	0.0 	1.4101058681 	0.1028975944 	2411.15807 	1.61224e+00 	3.66422e+00 	17566.63708 	1.62070
