
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 756392596
DEBUG: Central density computed: - e_center=1.204881e-06
DEBUG: Central pressure computed: - p_center=6.948211e-10
1.000 	0.0 	1.3687231307 	0.0998707362 	2350.95183 	0.00000e+00 	3.73776e+00 	0.00000 	0.00000
0.995 	0.0 	1.3705500741 	0.1000040446 	2359.68345 	3.57932e-01 	3.72020e+00 	18139.32843 	0.39330
0.990 	0.0 	1.3723920689 	0.1001384543 	2368.53200 	5.04956e-01 	3.70256e+00 	18226.58194 	0.55602
0.985 	0.0 	1.3742304935 	0.1002726031 	2377.49717 	6.16934e-01 	3.68480e+00 	18314.18928 	0.68076
0.980 	0.0 	1.3760633180 	0.1004063429 	2386.57426 	7.10548e-01 	3.66693e+00 	18402.07858 	0.78573
0.975 	0.0 	1.3778836804 	0.1005391724 	2395.77591 	7.92374e-01 	3.64892e+00 	18490.19799 	0.87808
0.970 	0.0 	1.3797128687 	0.1006726460 	2405.12056 	8.65949e-01 	3.63075e+00 	18578.75486 	0.96165
0.965 	0.0 	1.3815444188 	0.1008062918 	2414.59012 	9.33049e-01 	3.61246e+00 	18667.77369 	1.03838
0.960 	0.0 	1.3833749090 	0.1009398602 	2424.18897 	9.94974e-01 	3.59405e+00 	18757.28298 	1.10966
0.955 	0.0 	1.3851985289 	0.1010729269 	2433.91839 	1.05261e+00 	3.57551e+00 	18847.02011 	1.17645
0.950 	0.0 	1.3870167926 	0.1012056026 	2443.77960 	1.10661e+00 	3.55684e+00 	18937.09566 	1.23946
0.945 	0.0 	1.3888256864 	0.1013375944 	2453.77140 	1.15745e+00 	3.53805e+00 	19027.44956 	1.29920
0.940 	0.0 	1.3906312307 	0.1014693417 	2463.91105 	1.20560e+00 	3.51912e+00 	19118.09155 	1.35616
0.935 	0.0 	1.3924293182 	0.1016005448 	2474.19556 	1.25133e+00 	3.50005e+00 	19208.92384 	1.41064
0.930 	0.0 	1.3942218815 	0.1017313447 	2484.62407 	1.29488e+00 	3.48085e+00 	19300.07461 	1.46289
0.925 	0.0 	1.3960140687 	0.1018621178 	2495.21254 	1.33644e+00 	3.46150e+00 	19391.51318 	1.51310
0.920 	0.0 	1.3977872651 	0.1019915041 	2505.93085 	1.37616e+00 	3.44205e+00 	19482.97828 	1.56146
0.915 	0.0 	1.3995486549 	0.1021200283 	2516.81247 	1.41425e+00 	3.42244e+00 	19574.43853 	1.60815
0.910 	0.0 	1.4013019623 	0.1022479625 	2527.85632 	1.45082e+00 	3.40269e+00 	19666.12314 	1.65332
0.905 	0.0 	1.4030470348 	0.1023752956 	2539.06745 	1.48599e+00 	3.38280e+00 	19757.70465 	1.69705
