
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1994816172
DEBUG: Central density computed: - e_center=2.872451e-08
DEBUG: Central pressure computed: - p_center=4.243706e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0005649355 	0.0729524728 	5698.34286 	0.00000e+00 	8.46875e-01 	0.00000 	0.00000
0.995 	0.0 	1.0026678650 	0.0731058069 	5717.88676 	7.85014e-02 	8.43710e-01 	107489.66141 	0.95503
0.990 	0.0 	1.0047648189 	0.0732587055 	5737.59518 	1.10775e-01 	8.40533e-01 	108182.34850 	1.35069
0.985 	0.0 	1.0068582659 	0.0734113482 	5757.54172 	1.35390e-01 	8.37329e-01 	108879.42428 	1.65456
0.980 	0.0 	1.0089481392 	0.0735637302 	5777.73107 	1.56012e-01 	8.34096e-01 	109580.85650 	1.91092
0.975 	0.0 	1.0110186084 	0.0737146971 	5798.05658 	1.73963e-01 	8.30851e-01 	110282.92375 	2.13567
0.970 	0.0 	1.0129923075 	0.0738586068 	5818.47601 	1.89871e-01 	8.27591e-01 	110979.50466 	2.33656
0.965 	0.0 	1.0150196201 	0.0740064258 	5839.47454 	2.04690e-01 	8.24254e-01 	111685.72187 	2.52483
0.960 	0.0 	1.0170743899 	0.0741562472 	5860.75627 	2.18437e-01 	8.20887e-01 	112396.96556 	2.70061
0.955 	0.0 	1.0191332145 	0.0743063641 	5882.33684 	2.31280e-01 	8.17490e-01 	113111.17638 	2.86595
0.950 	0.0 	1.0212128576 	0.0744579991 	5904.20490 	2.43364e-01 	8.14062e-01 	113834.82881 	3.02264
0.945 	0.0 	1.0232987019 	0.0746100862 	5926.33775 	2.54769e-01 	8.10606e-01 	114565.27484 	3.17163
0.940 	0.0 	1.0252210584 	0.0747502511 	5948.10474 	2.65168e-01 	8.07205e-01 	115276.15358 	3.30913
0.935 	0.0 	1.0272207654 	0.0748960561 	5970.75561 	2.75399e-01 	8.03684e-01 	115998.49714 	3.44488
0.930 	0.0 	1.0293045561 	0.0750479930 	5993.84995 	2.85268e-01 	8.00126e-01 	116747.25692 	3.57683
0.925 	0.0 	1.0313404914 	0.0751964396 	6017.33368 	2.94714e-01 	7.96512e-01 	117486.11052 	3.70399
0.920 	0.0 	1.0334164879 	0.0753478078 	6041.11464 	3.03801e-01 	7.92874e-01 	118232.80655 	3.82704
0.915 	0.0 	1.0354845900 	0.0754986004 	6065.07266 	3.12478e-01 	7.89228e-01 	118982.99533 	3.94553
0.910 	0.0 	1.0375191827 	0.0756469490 	6089.35401 	3.20812e-01 	7.85544e-01 	119729.96845 	4.06021
