
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -445367660
DEBUG: Central density computed: - e_center=1.048467e-09
DEBUG: Central pressure computed: - p_center=3.155418e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3932573973 	0.0286670310 	10954.89923 	0.00000e+00 	1.99180e-01 	0.00000 	0.00000
0.995 	0.0 	0.3945749508 	0.0287630785 	10990.03767 	1.87455e-02 	1.98613e-01 	170047.96985 	2.32968
0.990 	0.0 	0.3958952710 	0.0288593277 	11025.51950 	2.64700e-02 	1.98042e-01 	171483.68226 	3.29536
0.985 	0.0 	0.3972187994 	0.0289558107 	11061.47189 	3.23716e-02 	1.97464e-01 	172936.60772 	4.03718
0.980 	0.0 	0.3978746513 	0.0290036203 	11092.54811 	3.59843e-02 	1.96911e-01 	174142.66708 	4.50415
0.975 	0.0 	0.3985597976 	0.0290535649 	11130.08248 	3.98181e-02 	1.96224e-01 	175335.36220 	5.00092
0.970 	0.0 	0.3995232956 	0.0291238014 	11169.68283 	4.37587e-02 	1.95522e-01 	176541.30551 	5.50698
0.965 	0.0 	0.4005636863 	0.0291996432 	11210.16366 	4.74827e-02 	1.94806e-01 	177720.63114 	5.98436
0.960 	0.0 	0.4016261696 	0.0292770955 	11251.48831 	5.09933e-02 	1.94071e-01 	178846.40898 	6.43334
0.955 	0.0 	0.4028087194 	0.0293633008 	11292.48060 	5.42762e-02 	1.93363e-01 	180097.19303 	6.85497
0.950 	0.0 	0.4038207033 	0.0294370718 	11333.05861 	5.72431e-02 	1.92624e-01 	181149.33623 	7.23552
0.945 	0.0 	0.4042185738 	0.0294660743 	11366.15718 	5.90994e-02 	1.91991e-01 	182145.73079 	7.49647
0.940 	0.0 	0.4047904884 	0.0295077641 	11406.57919 	6.14105e-02 	1.91205e-01 	183145.58775 	7.81027
0.935 	0.0 	0.4052915359 	0.0295442871 	11452.37416 	6.40310e-02 	1.90182e-01 	183721.46836 	8.14896
0.930 	0.0 	0.4060419154 	0.0295989866 	11498.07743 	6.66059e-02 	1.89191e-01 	184526.91107 	8.48239
0.925 	0.0 	0.4071628398 	0.0296806995 	11541.47903 	6.88868e-02 	1.88472e-01 	185969.73746 	8.79285
0.920 	0.0 	0.4082227121 	0.0297579615 	11586.38459 	7.10903e-02 	1.87713e-01 	187333.82010 	9.09326
0.915 	0.0 	0.4091679323 	0.0298268657 	11627.28666 	7.29702e-02 	1.87027e-01 	188680.81051 	9.35745
0.910 	0.0 	0.4100424866 	0.0298906181 	11671.31620 	7.48411e-02 	1.86270e-01 	189983.51802 	9.62244
