
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1557834964
DEBUG: Central density computed: - e_center=1.571857e-09
DEBUG: Central pressure computed: - p_center=5.916499e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4641885744 	0.0338381079 	10140.38700 	0.00000e+00 	2.42988e-01 	0.00000 	0.00000
0.995 	0.0 	0.4656064575 	0.0339414706 	10173.55926 	2.25907e-02 	2.42251e-01 	176108.31609 	2.08814
0.990 	0.0 	0.4670244520 	0.0340448416 	10207.03025 	3.18883e-02 	2.41508e-01 	177527.47399 	2.95328
0.985 	0.0 	0.4684426126 	0.0341482246 	10240.91711 	3.89857e-02 	2.40758e-01 	178960.74133 	3.61775
0.980 	0.0 	0.4698605942 	0.0342515945 	10275.22547 	4.49366e-02 	2.39998e-01 	180408.03796 	4.17836
0.975 	0.0 	0.4698117534 	0.0342480309 	10300.58886 	4.74724e-02 	2.39318e-01 	181321.65149 	4.43741
0.970 	0.0 	0.4703791785 	0.0342893932 	10336.67935 	5.16928e-02 	2.38405e-01 	182394.36308 	4.84878
0.965 	0.0 	0.4712225243 	0.0343508703 	10374.84917 	5.60537e-02 	2.37466e-01 	183445.06350 	5.26921
0.960 	0.0 	0.4722609308 	0.0344265678 	10413.54507 	6.02702e-02 	2.36532e-01 	184537.57205 	5.67428
0.955 	0.0 	0.4733882385 	0.0345087464 	10452.51568 	6.42512e-02 	2.35604e-01 	185650.29062 	6.05661
0.950 	0.0 	0.4745316318 	0.0345920976 	10492.17272 	6.80286e-02 	2.34659e-01 	186728.73671 	6.41888
0.945 	0.0 	0.4753643956 	0.0346528037 	10528.23056 	7.10722e-02 	2.33776e-01 	187704.77349 	6.71753
0.940 	0.0 	0.4764629880 	0.0347328890 	10567.23469 	7.42931e-02 	2.32849e-01 	188864.06397 	7.03278
0.935 	0.0 	0.4773838310 	0.0348000157 	10608.25553 	7.74324e-02 	2.31822e-01 	189776.53807 	7.33698
0.930 	0.0 	0.4784395632 	0.0348769761 	10649.78867 	8.05040e-02 	2.30801e-01 	190775.87660 	7.63438
0.925 	0.0 	0.4796147816 	0.0349626474 	10691.51219 	8.34657e-02 	2.29795e-01 	191888.77008 	7.92245
0.920 	0.0 	0.4807230453 	0.0350434373 	10734.82582 	8.64464e-02 	2.28677e-01 	192780.16451 	8.20553
0.915 	0.0 	0.4808818276 	0.0350550072 	10777.70606 	8.93330e-02 	2.27036e-01 	192345.50348 	8.45483
0.910 	0.0 	0.4819095524 	0.0351299266 	10815.90615 	9.14273e-02 	2.26192e-01 	193787.72462 	8.68077
