
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1452965284
DEBUG: Central density computed: - e_center=3.848964e-07
DEBUG: Central pressure computed: - p_center=1.496036e-10
1.000 	0.0 	1.3055425941 	0.0952292775 	3141.26564 	0.00000e+00 	2.36351e+00 	0.00000 	0.00000
0.995 	0.0 	1.3075196895 	0.0953734960 	3152.63341 	2.24138e-01 	2.35307e+00 	34291.12824 	0.51155
0.990 	0.0 	1.3095273743 	0.0955199482 	3164.16606 	3.16246e-01 	2.34257e+00 	34471.58859 	0.72334
0.985 	0.0 	1.3115231868 	0.0956655336 	3175.83426 	3.86448e-01 	2.33199e+00 	34652.43101 	0.88585
0.980 	0.0 	1.3134753524 	0.0958079340 	3187.60253 	4.44863e-01 	2.32138e+00 	34832.63172 	1.02201
0.975 	0.0 	1.3154586337 	0.0959526046 	3199.61116 	4.96415e-01 	2.31061e+00 	35014.21634 	1.14294
0.970 	0.0 	1.3174598253 	0.0960985822 	3211.78346 	5.42726e-01 	2.29977e+00 	35197.45679 	1.25229
0.965 	0.0 	1.3194674894 	0.0962450319 	3224.11826 	5.84994e-01 	2.28884e+00 	35382.28516 	1.35278
0.960 	0.0 	1.3214681430 	0.0963909699 	3236.61354 	6.23998e-01 	2.27783e+00 	35567.46808 	1.44614
0.955 	0.0 	1.3234740204 	0.0965372891 	3249.27201 	6.60321e-01 	2.26675e+00 	35754.69008 	1.53371
0.950 	0.0 	1.3254638003 	0.0966824335 	3262.08085 	6.94307e-01 	2.25561e+00 	35942.32477 	1.61625
0.945 	0.0 	1.3274585333 	0.0968279392 	3275.09434 	7.26436e-01 	2.24436e+00 	36131.07396 	1.69482
0.940 	0.0 	1.3294488723 	0.0969731242 	3288.29531 	7.56876e-01 	2.23301e+00 	36320.51748 	1.76979
0.935 	0.0 	1.3314355829 	0.0971180442 	3301.68051 	7.85807e-01 	2.22157e+00 	36510.62620 	1.84154
0.930 	0.0 	1.3334233831 	0.0972630437 	3315.24553 	8.13367e-01 	2.21006e+00 	36702.53421 	1.91044
0.925 	0.0 	1.3354003845 	0.0974072551 	3329.00275 	8.39697e-01 	2.19845e+00 	36894.41601 	1.97673
0.920 	0.0 	1.3373523067 	0.0975496365 	3342.92057 	8.64828e-01 	2.18678e+00 	37085.60353 	2.04047
0.915 	0.0 	1.3393164499 	0.0976929095 	3357.08851 	8.89030e-01 	2.17498e+00 	37279.18144 	2.10234
0.910 	0.0 	1.3412646799 	0.0978350213 	3371.46093 	9.12270e-01 	2.16309e+00 	37472.18784 	2.16217
0.905 	0.0 	1.3432194418 	0.0979776097 	3386.05628 	9.34657e-01 	2.15110e+00 	37666.78299 	2.22026
