
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1412930228
DEBUG: Central density computed: - e_center=2.511967e-08
DEBUG: Central pressure computed: - p_center=3.513480e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9783669999 	0.0713330075 	5862.95214 	0.00000e+00 	8.02410e-01 	0.00000 	0.00000
0.995 	0.0 	0.9804479062 	0.0714847338 	5883.00658 	7.42756e-02 	7.99437e-01 	112335.67342 	0.98765
0.990 	0.0 	0.9825227577 	0.0716360187 	5903.22751 	1.04812e-01 	7.96453e-01 	113064.84808 	1.39682
0.985 	0.0 	0.9845941807 	0.0717870533 	5923.69170 	1.28103e-01 	7.93443e-01 	113798.68965 	1.71108
0.980 	0.0 	0.9866621193 	0.0719378337 	5944.40396 	1.47617e-01 	7.90407e-01 	114537.16769 	1.97621
0.975 	0.0 	0.9886580573 	0.0720833634 	5965.04676 	1.64393e-01 	7.87385e-01 	115268.41072 	2.20591
0.970 	0.0 	0.9906049066 	0.0722253128 	5986.15922 	1.79555e-01 	7.84294e-01 	116001.22449 	2.41517
0.965 	0.0 	0.9926350916 	0.0723733392 	6007.72811 	1.93635e-01 	7.81155e-01 	116746.36838 	2.61057
0.960 	0.0 	0.9946693738 	0.0725216643 	6029.56901 	2.06657e-01 	7.77992e-01 	117493.70723 	2.79252
0.955 	0.0 	0.9967092689 	0.0726703985 	6051.73527 	2.18835e-01 	7.74794e-01 	118244.84842 	2.96380
0.950 	0.0 	0.9987684675 	0.0728205403 	6074.16714 	2.30279e-01 	7.71570e-01 	119006.01018 	3.12594
0.945 	0.0 	1.0007313462 	0.0729636586 	6096.27376 	2.40733e-01 	7.68402e-01 	119755.13018 	3.27554
0.940 	0.0 	1.0027055885 	0.0731076048 	6119.09680 	2.50862e-01 	7.65136e-01 	120518.27883 	3.42160
0.935 	0.0 	1.0046853514 	0.0732519534 	6142.33052 	2.60540e-01 	7.61830e-01 	121284.45305 	3.56210
0.930 	0.0 	1.0067357981 	0.0734014565 	6166.08443 	2.69914e-01 	7.58472e-01 	122064.31101 	3.69888
0.925 	0.0 	1.0087719972 	0.0735499205 	6190.18178 	2.78884e-01 	7.55074e-01 	122844.10202 	3.83071
0.920 	0.0 	1.0108286571 	0.0736998767 	6214.57385 	2.87496e-01 	7.51653e-01 	123629.44696 	3.95809
0.915 	0.0 	1.0128780977 	0.0738493065 	6239.14612 	2.95720e-01 	7.48224e-01 	124419.13617 	4.08076
0.910 	0.0 	1.0148883186 	0.0739958761 	6263.96661 	3.03578e-01 	7.44773e-01 	125214.43356 	4.19929
