
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1056425124
DEBUG: Central density computed: - e_center=2.366386e-07
DEBUG: Central pressure computed: - p_center=7.745384e-11
1.000 	0.0 	1.2670151531 	0.0924090067 	3535.67106 	0.00000e+00 	1.94986e+00 	0.00000 	0.00000
0.995 	0.0 	1.2690432233 	0.0925569282 	3548.32583 	1.84013e-01 	1.94149e+00 	44082.27616 	0.57312
0.990 	0.0 	1.2710874517 	0.0927060297 	3561.13702 	2.59651e-01 	1.93308e+00 	44321.72312 	0.81048
0.985 	0.0 	1.2730767660 	0.0928511246 	3574.01198 	3.16772e-01 	1.92465e+00 	44559.96313 	0.99099
0.980 	0.0 	1.2750858002 	0.0929976574 	3587.19032 	3.65161e-01 	1.91608e+00 	44799.43573 	1.14489
0.975 	0.0 	1.2771273074 	0.0931465594 	3600.55746 	4.07613e-01 	1.90744e+00 	45040.92589 	1.28078
0.970 	0.0 	1.2791875935 	0.0932968314 	3614.10519 	4.45752e-01 	1.89873e+00 	45285.40589 	1.40369
0.965 	0.0 	1.2812455006 	0.0934469296 	3627.82152 	4.80530e-01 	1.88996e+00 	45530.87617 	1.51652
0.960 	0.0 	1.2833139367 	0.0935977959 	3641.71284 	5.12639e-01 	1.88113e+00 	45779.81127 	1.62146
0.955 	0.0 	1.2853586271 	0.0937469295 	3655.75906 	5.42467e-01 	1.87226e+00 	46027.60766 	1.71961
0.950 	0.0 	1.2874088633 	0.0938964675 	3670.02684 	5.70513e-01 	1.86329e+00 	46278.60039 	1.81259
0.945 	0.0 	1.2894652123 	0.0940464514 	3684.50601 	5.97009e-01 	1.85424e+00 	46530.97370 	1.90104
0.940 	0.0 	1.2915253506 	0.0941967118 	3699.18201 	6.22102e-01 	1.84512e+00 	46786.24069 	1.98546
0.935 	0.0 	1.2935763655 	0.0943463065 	3714.06262 	6.45964e-01 	1.83592e+00 	47040.76700 	2.06626
0.930 	0.0 	1.2956332646 	0.0944963307 	3729.16139 	6.68695e-01 	1.82665e+00 	47297.69875 	2.14383
0.925 	0.0 	1.2976501216 	0.0946434334 	3744.38242 	6.90308e-01 	1.81735e+00 	47552.50380 	2.21814
0.920 	0.0 	1.2996857865 	0.0947919081 	3759.90892 	7.11136e-01 	1.80793e+00 	47811.86686 	2.29034
0.915 	0.0 	1.3017145574 	0.0949398799 	3775.66102 	7.31133e-01 	1.79843e+00 	48070.69311 	2.36011
0.910 	0.0 	1.3037428912 	0.0950878198 	3791.64794 	7.50356e-01 	1.78886e+00 	48331.70755 	2.42775
0.905 	0.0 	1.3057636462 	0.0952352069 	3807.88119 	7.68876e-01 	1.77919e+00 	48592.01165 	2.49333
