
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1033388268
DEBUG: Central density computed: - e_center=6.743921e-06
DEBUG: Central pressure computed: - p_center=6.966520e-09
1.000 	0.0 	1.4124201766 	0.1031410404 	1470.72512 	0.00000e+00 	7.67369e+00 	0.00000 	0.00000
0.995 	0.0 	1.4139879865 	0.1032555262 	1476.36436 	7.42542e-01 	7.63497e+00 	6338.45462 	0.26786
0.990 	0.0 	1.4155642567 	0.1033706354 	1482.08179 	1.04734e+00 	7.59610e+00 	6365.06962 	0.37855
0.985 	0.0 	1.4171349402 	0.1034853360 	1487.87517 	1.27927e+00 	7.55700e+00 	6391.74603 	0.46328
0.980 	0.0 	1.4186998742 	0.1035996164 	1493.74614 	1.47315e+00 	7.51765e+00 	6418.48026 	0.53455
0.975 	0.0 	1.4202576117 	0.1037133709 	1499.69420 	1.64241e+00 	7.47808e+00 	6445.25885 	0.59714
0.970 	0.0 	1.4218102342 	0.1038267516 	1505.72708 	1.79418e+00 	7.43823e+00 	6472.09568 	0.65360
0.965 	0.0 	1.4233596765 	0.1039399002 	1511.84375 	1.93251e+00 	7.39812e+00 	6498.99575 	0.70539
0.960 	0.0 	1.4249026285 	0.1040525746 	1518.04326 	2.06003e+00 	7.35778e+00 	6525.93855 	0.75341
0.955 	0.0 	1.4264388067 	0.1041647541 	1524.32771 	2.17862e+00 	7.31719e+00 	6552.93015 	0.79836
0.950 	0.0 	1.4279664203 	0.1042763080 	1530.69874 	2.28964e+00 	7.27636e+00 	6579.94187 	0.84070
0.945 	0.0 	1.4294852792 	0.1043872221 	1537.15733 	2.39412e+00 	7.23528e+00 	6606.97418 	0.88080
0.940 	0.0 	1.4309951254 	0.1044974776 	1543.70684 	2.49289e+00 	7.19394e+00 	6634.02542 	0.91895
0.935 	0.0 	1.4324963413 	0.1046071025 	1550.34886 	2.58658e+00 	7.15236e+00 	6661.08799 	0.95537
0.930 	0.0 	1.4339869457 	0.1047159519 	1557.08467 	2.67570e+00 	7.11052e+00 	6688.12723 	0.99024
0.925 	0.0 	1.4354782664 	0.1048248548 	1563.92423 	2.76066e+00 	7.06841e+00 	6715.25871 	1.02369
0.920 	0.0 	1.4369478611 	0.1049321689 	1570.85248 	2.84185e+00 	7.02608e+00 	6742.27246 	1.05587
0.915 	0.0 	1.4384049460 	0.1050385689 	1577.87942 	2.91954e+00 	6.98350e+00 	6769.22796 	1.08687
0.910 	0.0 	1.4398491473 	0.1051440273 	1585.00984 	2.99402e+00 	6.94066e+00 	6796.11924 	1.11678
0.905 	0.0 	1.4412830314 	0.1052487320 	1592.24473 	3.06551e+00 	6.89756e+00 	6822.98049 	1.14569
