
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1820157636
DEBUG: Central density computed: - e_center=3.078075e-07
DEBUG: Central pressure computed: - p_center=1.105948e-10
1.000 	0.0 	1.2888011873 	0.0940032577 	3317.99113 	0.00000e+00 	2.16322e+00 	0.00000 	0.00000
0.995 	0.0 	1.2908038410 	0.0941493332 	3329.93828 	2.04696e-01 	2.15378e+00 	38551.41241 	0.53891
0.990 	0.0 	1.2928247349 	0.0942967408 	3342.03847 	2.88825e-01 	2.14430e+00 	38756.96178 	0.76207
0.985 	0.0 	1.2948252174 	0.0944426590 	3354.23814 	3.52642e-01 	2.13479e+00 	38962.62550 	0.93250
0.980 	0.0 	1.2967985968 	0.0945865987 	3366.65490 	4.06248e-01 	2.12515e+00 	39168.40967 	1.07664
0.975 	0.0 	1.2988135840 	0.0947335743 	3379.27021 	4.53385e-01 	2.11542e+00 	39375.98579 	1.20418
0.970 	0.0 	1.3008455296 	0.0948817874 	3392.06213 	4.95744e-01 	2.10562e+00 	39585.81717 	1.31957
0.965 	0.0 	1.3028766985 	0.0950299437 	3405.02106 	5.34388e-01 	2.09574e+00 	39796.65754 	1.42555
0.960 	0.0 	1.3049220375 	0.0951791343 	3418.15966 	5.70047e-01 	2.08579e+00 	40010.06737 	1.52405
0.955 	0.0 	1.3069459681 	0.0953267626 	3431.44532 	6.03226e-01 	2.07578e+00 	40222.93588 	1.61632
0.950 	0.0 	1.3089651221 	0.0954740422 	3444.91157 	6.34337e-01 	2.06569e+00 	40437.86050 	1.70349
0.945 	0.0 	1.3109877788 	0.0956215774 	3458.58308 	6.63730e-01 	2.05551e+00 	40653.88068 	1.78642
0.940 	0.0 	1.3130103218 	0.0957691042 	3472.45269 	6.91592e-01 	2.04525e+00 	40870.89630 	1.86559
0.935 	0.0 	1.3150328321 	0.0959166286 	3486.50656 	7.18056e-01 	2.03490e+00 	41089.97048 	1.94137
0.930 	0.0 	1.3170452019 	0.0960634129 	3500.75831 	7.43289e-01 	2.02448e+00 	41308.49315 	2.01411
0.925 	0.0 	1.3190486954 	0.0962095496 	3515.17935 	7.67344e-01 	2.01399e+00 	41528.03100 	2.08400
0.920 	0.0 	1.3210450473 	0.0963551650 	3529.82008 	7.90393e-01 	2.00342e+00 	41749.23037 	2.15151
0.915 	0.0 	1.3230299764 	0.0964999467 	3544.69242 	8.12535e-01 	1.99274e+00 	41970.17232 	2.21682
0.910 	0.0 	1.3250280706 	0.0966456890 	3559.79586 	8.33849e-01 	1.98198e+00 	42193.38329 	2.28018
0.905 	0.0 	1.3270123073 	0.0967904201 	3575.12973 	8.54365e-01 	1.97111e+00 	42415.76972 	2.34158
