
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -368148716
DEBUG: Central density computed: - e_center=6.507211e-08
DEBUG: Central pressure computed: - p_center=1.325432e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1240777517 	0.0819660618 	4767.20444 	0.00000e+00 	1.17307e+00 	0.00000 	0.00000
0.995 	0.0 	1.1258465398 	0.0820950387 	4783.38883 	1.06815e-01 	1.16848e+00 	79546.90071 	0.76275
0.990 	0.0 	1.1277486331 	0.0822337376 	4800.36692 	1.52596e-01 	1.16370e+00 	79967.04198 	1.09173
0.985 	0.0 	1.1297957504 	0.0823830147 	4817.50379 	1.87527e-01 	1.15895e+00 	80412.57947 	1.34424
0.980 	0.0 	1.1318845619 	0.0825353332 	4834.80011 	2.16674e-01 	1.15415e+00 	80872.77926 	1.55630
0.975 	0.0 	1.1339881118 	0.0826887269 	4852.27512 	2.42090e-01 	1.14935e+00 	81341.96464 	1.74245
0.970 	0.0 	1.1361081905 	0.0828433262 	4869.96042 	2.64868e-01 	1.14453e+00 	81822.08059 	1.91051
0.965 	0.0 	1.1382253785 	0.0829977148 	4887.81174 	2.85584e-01 	1.13968e+00 	82307.80496 	2.06446
0.960 	0.0 	1.1402805728 	0.0831475813 	4905.86610 	3.04686e-01 	1.13477e+00 	82784.60577 	2.20732
0.955 	0.0 	1.1423851400 	0.0833010487 	4924.26059 	3.22616e-01 	1.12978e+00 	83275.40757 	2.34242
0.950 	0.0 	1.1444825953 	0.0834539970 	4942.91597 	3.39579e-01 	1.12464e+00 	83756.25749 	2.47074
0.945 	0.0 	1.1465915183 	0.0836077818 	4961.78612 	3.55500e-01 	1.11951e+00 	84249.52274 	2.59225
0.940 	0.0 	1.1487310511 	0.0837637995 	4980.91312 	3.70499e-01 	1.11444e+00 	84762.34171 	2.70795
0.935 	0.0 	1.1508552738 	0.0839187005 	5000.18875 	3.84689e-01 	1.10935e+00 	85275.93654 	2.81826
0.930 	0.0 	1.1529279024 	0.0840698381 	5019.68763 	3.98157e-01 	1.10422e+00 	85790.00792 	2.92398
0.925 	0.0 	1.1550485662 	0.0842244790 	5039.62400 	4.11198e-01 	1.09901e+00 	86310.50994 	3.02692
0.920 	0.0 	1.1571647341 	0.0843787917 	5059.87424 	4.23720e-01 	1.09374e+00 	86832.93893 	3.12651
0.915 	0.0 	1.1592972002 	0.0845342931 	5080.45203 	4.35788e-01 	1.08841e+00 	87359.19694 	3.22316
0.910 	0.0 	1.1614320676 	0.0846899696 	5101.30496 	4.47392e-01 	1.08305e+00 	87888.90059 	3.31682
