
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 188133268
DEBUG: Central density computed: - e_center=3.029895e-07
DEBUG: Central pressure computed: - p_center=1.082589e-10
1.000 	0.0 	1.2875588023 	0.0939123096 	3330.75171 	0.00000e+00 	2.14976e+00 	0.00000 	0.00000
0.995 	0.0 	1.2895631267 	0.0940585065 	3342.74050 	2.03390e-01 	2.14039e+00 	38867.25335 	0.54090
0.990 	0.0 	1.2915855457 	0.0942060247 	3354.88259 	2.86984e-01 	2.13098e+00 	39074.72088 	0.76488
0.985 	0.0 	1.2935826235 	0.0943516938 	3367.11938 	3.50354e-01 	2.12154e+00 	39282.17826 	0.93584
0.980 	0.0 	1.2955623400 	0.0944960954 	3379.58388 	4.03658e-01 	2.11197e+00 	39490.01201 	1.08062
0.975 	0.0 	1.2975789358 	0.0946431880 	3392.24287 	4.50498e-01 	2.10231e+00 	39699.53117 	1.20864
0.970 	0.0 	1.2996089629 	0.0947912605 	3405.08136 	4.92590e-01 	2.09257e+00 	39910.89257 	1.32446
0.965 	0.0 	1.3016456355 	0.0949398180 	3418.08296 	5.30989e-01 	2.08276e+00 	40124.16461 	1.43085
0.960 	0.0 	1.3036927471 	0.0950891375 	3431.26681 	5.66424e-01 	2.07288e+00 	40339.58491 	1.52971
0.955 	0.0 	1.3057185395 	0.0952369012 	3444.59826 	5.99395e-01 	2.06294e+00 	40554.46616 	1.62233
0.950 	0.0 	1.3077395853 	0.0953843184 	3458.11088 	6.30310e-01 	2.05293e+00 	40771.42950 	1.70984
0.945 	0.0 	1.3097642061 	0.0955319963 	3471.82953 	6.59519e-01 	2.04282e+00 	40989.50388 	1.79309
0.940 	0.0 	1.3117887816 	0.0956796708 	3485.74700 	6.87208e-01 	2.03263e+00 	41208.58873 	1.87256
0.935 	0.0 	1.3138133492 	0.0958273447 	3499.84922 	7.13506e-01 	2.02236e+00 	41429.75696 	1.94863
0.930 	0.0 	1.3158279967 	0.0959742946 	3514.15036 	7.38582e-01 	2.01201e+00 	41650.38332 	2.02165
0.925 	0.0 	1.3178334399 	0.0961205729 	3528.62059 	7.62487e-01 	2.00160e+00 	41872.01631 	2.09181
0.920 	0.0 	1.3198231391 	0.0962657023 	3543.30278 	7.85366e-01 	1.99110e+00 	42095.10750 	2.15953
0.915 	0.0 	1.3218190576 	0.0964112853 	3558.23514 	8.07398e-01 	1.98049e+00 	42318.41916 	2.22516
0.910 	0.0 	1.3238194995 	0.0965571983 	3573.39068 	8.28581e-01 	1.96980e+00 	42543.79527 	2.28876
0.905 	0.0 	1.3258060872 	0.0967021004 	3588.77745 	8.48972e-01 	1.95902e+00 	42768.34049 	2.35041
