
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 632047540
DEBUG: Central density computed: - e_center=1.887466e-07
DEBUG: Central pressure computed: - p_center=5.697500e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2463580714 	0.0908983120 	3731.48491 	0.00000e+00 	1.78369e+00 	0.00000 	0.00000
0.995 	0.0 	1.2484320133 	0.0910495738 	3744.81958 	1.67929e-01 	1.77612e+00 	49301.03124 	0.60442
0.990 	0.0 	1.2504920353 	0.0911998204 	3758.26509 	2.36961e-01 	1.76853e+00 	49573.03073 	0.85477
0.985 	0.0 	1.2524701423 	0.0913440907 	3771.75640 	2.88950e-01 	1.76094e+00 	49842.16542 	1.04465
0.980 	0.0 	1.2544903732 	0.0914914335 	3785.60097 	3.33184e-01 	1.75319e+00 	50112.51539 	1.20721
0.975 	0.0 	1.2565626303 	0.0916425720 	3799.64260 	3.72021e-01 	1.74539e+00 	50387.95267 	1.35087
0.970 	0.0 	1.2586309181 	0.0917934209 	3813.86220 	4.06857e-01 	1.73752e+00 	50663.61408 	1.48057
0.965 	0.0 	1.2607185863 	0.0919456837 	3828.25303 	4.38633e-01 	1.72961e+00 	50944.25862 	1.59973
0.960 	0.0 	1.2627982656 	0.0920973635 	3842.83964 	4.67982e-01 	1.72164e+00 	51225.25025 	1.71054
0.955 	0.0 	1.2648698905 	0.0922484557 	3857.57069 	4.95228e-01 	1.71363e+00 	51508.95675 	1.81419
0.950 	0.0 	1.2669413758 	0.0923995374 	3872.54329 	5.20865e-01 	1.70553e+00 	51794.46756 	1.91242
0.945 	0.0 	1.2690176618 	0.0925509690 	3887.74041 	5.45092e-01 	1.69735e+00 	52081.49983 	2.00588
0.940 	0.0 	1.2711041901 	0.0927031478 	3903.13820 	5.68037e-01 	1.68912e+00 	52372.52601 	2.09510
0.935 	0.0 	1.2731782951 	0.0928544199 	3918.75086 	5.89859e-01 	1.68081e+00 	52662.21202 	2.18050
0.930 	0.0 	1.2752460345 	0.0930052275 	3934.57534 	6.10651e-01 	1.67244e+00 	52953.65737 	2.26250
0.925 	0.0 	1.2772961140 	0.0931547466 	3950.53489 	6.30408e-01 	1.66405e+00 	53246.69674 	2.34109
0.920 	0.0 	1.2793399682 	0.0933038112 	3966.82295 	6.49460e-01 	1.65553e+00 	53539.09513 	2.41735
0.915 	0.0 	1.2814002902 	0.0934540772 	3983.34978 	6.67769e-01 	1.64694e+00 	53834.94295 	2.49120
0.910 	0.0 	1.2834590012 	0.0936042255 	4000.13140 	6.85380e-01 	1.63828e+00 	54132.75610 	2.56280
