
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1510889236
DEBUG: Central density computed: - e_center=4.581924e-06
DEBUG: Central pressure computed: - p_center=4.155860e-09
1.000 	0.0 	1.4065928844 	0.1026930537 	1639.15591 	0.00000e+00 	6.50838e+00 	0.00000 	0.00000
0.995 	0.0 	1.4082133470 	0.1028113600 	1645.39854 	6.28570e-01 	6.47601e+00 	8082.21184 	0.29150
0.990 	0.0 	1.4098476038 	0.1029306788 	1651.73009 	8.86620e-01 	6.44349e+00 	8117.19195 	0.41199
0.985 	0.0 	1.4114766262 	0.1030496147 	1658.14569 	1.08302e+00 	6.41076e+00 	8152.26626 	0.50426
0.980 	0.0 	1.4131003060 	0.1031681601 	1664.64718 	1.24722e+00 	6.37783e+00 	8187.43091 	0.58188
0.975 	0.0 	1.4147164860 	0.1032861575 	1671.23346 	1.39059e+00 	6.34471e+00 	8222.66464 	0.65007
0.970 	0.0 	1.4163288386 	0.1034038750 	1677.91492 	1.51919e+00 	6.31134e+00 	8257.99340 	0.71162
0.965 	0.0 	1.4179391013 	0.1035214397 	1684.68936 	1.63644e+00 	6.27775e+00 	8293.42674 	0.76808
0.960 	0.0 	1.4195433559 	0.1036385655 	1691.55543 	1.74454e+00 	6.24396e+00 	8328.93264 	0.82046
0.955 	0.0 	1.4211410600 	0.1037552128 	1698.51572 	1.84508e+00 	6.20996e+00 	8364.51347 	0.86950
0.950 	0.0 	1.4227312978 	0.1038713148 	1705.57170 	1.93924e+00 	6.17574e+00 	8400.15845 	0.91571
0.945 	0.0 	1.4243124905 	0.1039867561 	1712.72353 	2.02784e+00 	6.14132e+00 	8435.84791 	0.95949
0.940 	0.0 	1.4258857265 	0.1041016162 	1719.97813 	2.11165e+00 	6.10667e+00 	8471.57765 	1.00116
0.935 	0.0 	1.4274497982 	0.1042158068 	1727.33471 	2.19115e+00 	6.07180e+00 	8507.32052 	1.04095
0.930 	0.0 	1.4290046296 	0.1043293223 	1734.79536 	2.26680e+00 	6.03672e+00 	8543.07178 	1.07907
0.925 	0.0 	1.4305492785 	0.1044420940 	1742.36129 	2.33895e+00 	6.00142e+00 	8578.83019 	1.11566
0.920 	0.0 	1.4320819817 	0.1045539931 	1750.03504 	2.40789e+00 	5.96591e+00 	8614.53676 	1.15085
0.915 	0.0 	1.4336027566 	0.1046650208 	1757.81595 	2.47386e+00 	5.93019e+00 	8650.24138 	1.18477
0.910 	0.0 	1.4351134967 	0.1047753155 	1765.71590 	2.53716e+00 	5.89422e+00 	8685.90465 	1.21753
0.905 	0.0 	1.4366127166 	0.1048847688 	1773.73025 	2.59792e+00 	5.85804e+00 	8721.51903 	1.24918
