
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 162762212
DEBUG: Central density computed: - e_center=9.197313e-06
DEBUG: Central pressure computed: - p_center=1.054441e-08
1.000 	0.0 	1.4159224970 	0.1034171245 	1346.58341 	0.00000e+00 	8.76979e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173509773 	0.1035214413 	1351.65727 	8.49867e-01 	8.72590e+00 	5203.18327 	0.25047
0.990 	0.0 	1.4188820315 	0.1036332700 	1356.91642 	1.19868e+00 	8.68102e+00 	5224.51167 	0.35395
0.985 	0.0 	1.4204075926 	0.1037446972 	1362.24574 	1.46407e+00 	8.63588e+00 	5245.88538 	0.43315
0.980 	0.0 	1.4219271108 	0.1038556828 	1367.64642 	1.68588e+00 	8.59047e+00 	5267.29832 	0.49974
0.975 	0.0 	1.4234401428 	0.1039661941 	1373.11920 	1.87956e+00 	8.54478e+00 	5288.74474 	0.55823
0.970 	0.0 	1.4249464941 	0.1040762172 	1378.66771 	2.05311e+00 	8.49881e+00 	5310.22520 	0.61096
0.965 	0.0 	1.4264484990 	0.1041859227 	1384.29376 	2.21128e+00 	8.45255e+00 	5331.74184 	0.65931
0.960 	0.0 	1.4279442822 	0.1042951734 	1389.99620 	2.35707e+00 	8.40601e+00 	5353.28918 	0.70414
0.955 	0.0 	1.4294329169 	0.1044039014 	1395.77673 	2.49264e+00 	8.35920e+00 	5374.86647 	0.74608
0.950 	0.0 	1.4309240923 	0.1045128164 	1401.64466 	2.61951e+00 	8.31207e+00 	5396.54369 	0.78558
0.945 	0.0 	1.4323954559 	0.1046202823 	1407.58551 	2.73891e+00 	8.26471e+00 	5418.14554 	0.82298
0.940 	0.0 	1.4338572227 	0.1047270467 	1413.60989 	2.85177e+00 	8.21706e+00 	5439.74659 	0.85856
0.935 	0.0 	1.4353097003 	0.1048331322 	1419.71925 	2.95880e+00 	8.16912e+00 	5461.33924 	0.89251
0.930 	0.0 	1.4367519823 	0.1049384726 	1425.91474 	3.06060e+00 	8.12091e+00 	5482.91458 	0.92500
0.925 	0.0 	1.4381835542 	0.1050430302 	1432.19764 	3.15765e+00 	8.07242e+00 	5504.47624 	0.95618
0.920 	0.0 	1.4396032639 	0.1051467208 	1438.56990 	3.25035e+00 	8.02365e+00 	5525.98984 	0.98615
0.915 	0.0 	1.4410109978 	0.1052495363 	1445.03278 	3.33905e+00 	7.97460e+00 	5547.46572 	1.01501
0.910 	0.0 	1.4424069982 	0.1053514943 	1451.59056 	3.42407e+00 	7.92526e+00 	5568.90378 	1.04286
0.905 	0.0 	1.4437909158 	0.1054525694 	1458.24409 	3.50566e+00 	7.87563e+00 	5590.28023 	1.06975
