
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -675660444
DEBUG: Central density computed: - e_center=3.372180e-08
DEBUG: Central pressure computed: - p_center=5.314636e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0263757606 	0.0748356724 	5505.96209 	0.00000e+00 	9.03073e-01 	0.00000 	0.00000
0.995 	0.0 	1.0285014953 	0.0749906723 	5524.90826 	8.38517e-02 	8.99662e-01 	101739.19969 	0.91765
0.990 	0.0 	1.0306214225 	0.0751452489 	5544.01676 	1.18324e-01 	8.96239e-01 	102388.99870 	1.29782
0.985 	0.0 	1.0327377583 	0.0752995634 	5563.35729 	1.44615e-01 	8.92785e-01 	103042.86344 	1.58978
0.980 	0.0 	1.0348504236 	0.0754536100 	5582.93444 	1.66641e-01 	8.89302e-01 	103700.76237 	1.83609
0.975 	0.0 	1.0369592859 	0.0756073790 	5602.75284 	1.85921e-01 	8.85788e-01 	104362.64767 	2.05323
0.970 	0.0 	1.0389882402 	0.0757553206 	5622.53881 	2.02937e-01 	8.82284e-01 	105018.25705 	2.24642
0.965 	0.0 	1.0410390887 	0.0759048584 	5642.82271 	2.18697e-01 	8.78707e-01 	105682.10760 	2.42659
0.960 	0.0 	1.0430979949 	0.0760549836 	5663.46624 	2.33350e-01 	8.75075e-01 	106348.35201 	2.59522
0.955 	0.0 	1.0451948216 	0.0762078743 	5684.36691 	2.47054e-01 	8.71423e-01 	107023.31753 	2.75400
0.950 	0.0 	1.0472845454 	0.0763602469 	5705.55909 	2.59930e-01 	8.67734e-01 	107700.08874 	2.90422
0.945 	0.0 	1.0493826555 	0.0765132310 	5727.03705 	2.72099e-01 	8.64011e-01 	108382.88511 	3.04724
0.940 	0.0 	1.0514004337 	0.0766603571 	5748.33190 	2.83356e-01 	8.60329e-01 	109057.23862 	3.18081
0.935 	0.0 	1.0534386176 	0.0768089707 	5770.27624 	2.94255e-01 	8.56545e-01 	109744.54694 	3.31112
0.930 	0.0 	1.0554741070 	0.0769573876 	5792.56585 	3.04683e-01 	8.52722e-01 	110433.00767 	3.43668
0.925 	0.0 	1.0575563898 	0.0771092170 	5815.34526 	3.14762e-01 	8.48837e-01 	111130.97314 	3.55875
0.920 	0.0 	1.0596523910 	0.0772620467 	5838.41823 	3.24452e-01 	8.44921e-01 	111832.47165 	3.67687
0.915 	0.0 	1.0617542521 	0.0774153037 	5861.77363 	3.33752e-01 	8.40978e-01 	112539.90227 	3.79114
0.910 	0.0 	1.0638044703 	0.0775647946 	5885.23034 	3.42600e-01 	8.37033e-01 	113238.83440 	3.90073
