
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 381990900
DEBUG: Central density computed: - e_center=2.466155e-08
DEBUG: Central pressure computed: - p_center=3.423414e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9752781289 	0.0711076659 	5885.81565 	0.00000e+00 	7.96478e-01 	0.00000 	0.00000
0.995 	0.0 	0.9773558032 	0.0712591562 	5905.94095 	7.37125e-02 	7.93531e-01 	113002.38895 	0.99223
0.990 	0.0 	0.9794274143 	0.0714102045 	5926.23301 	1.04017e-01 	7.90573e-01 	113736.60788 	1.40329
0.985 	0.0 	0.9814956079 	0.0715610033 	5946.76904 	1.27132e-01 	7.87589e-01 	114475.53249 	1.71901
0.980 	0.0 	0.9835603263 	0.0717115484 	5967.55387 	1.46499e-01 	7.84578e-01 	115219.13266 	1.98538
0.975 	0.0 	0.9855252588 	0.0718548168 	5988.21024 	1.63068e-01 	7.81587e-01 	115952.39039 	2.21514
0.970 	0.0 	0.9874963788 	0.0719985358 	6009.45295 	1.78193e-01 	7.78518e-01 	116693.26425 	2.42634
0.965 	0.0 	0.9895124807 	0.0721455349 	6031.09650 	1.92154e-01 	7.75404e-01 	117441.05115 	2.62250
0.960 	0.0 	0.9915443307 	0.0722936823 	6053.02138 	2.05085e-01 	7.72267e-01 	118193.17131 	2.80536
0.955 	0.0 	0.9935914288 	0.0724429416 	6075.25872 	2.17177e-01 	7.69099e-01 	118952.55410 	2.97755
0.950 	0.0 	0.9956475459 	0.0725928585 	6097.76873 	2.28535e-01 	7.65903e-01 	119719.04435 	3.14045
0.945 	0.0 	0.9976009443 	0.0727352851 	6119.92815 	2.38912e-01 	7.62763e-01 	120471.82924 	3.29076
0.940 	0.0 	0.9995578945 	0.0728779700 	6142.86625 	2.48959e-01 	7.59517e-01 	121232.37175 	3.43731
0.935 	0.0 	1.0015350390 	0.0730221275 	6166.18585 	2.58567e-01 	7.56239e-01 	122003.46590 	3.57850
0.930 	0.0 	1.0035616944 	0.0731698954 	6190.03379 	2.67860e-01 	7.52904e-01 	122784.95555 	3.71579
0.925 	0.0 	1.0056359581 	0.0733211351 	6214.18337 	2.76775e-01 	7.49547e-01 	123584.10969 	3.84854
0.920 	0.0 	1.0076897865 	0.0734708845 	6238.66010 	2.85324e-01 	7.46154e-01 	124375.03694 	3.97653
0.915 	0.0 	1.0096998651 	0.0736174438 	6263.12996 	2.93407e-01 	7.42777e-01 	125164.16939 	4.09877
0.910 	0.0 	1.0117241357 	0.0737650375 	6288.25392 	3.01295e-01 	7.39321e-01 	125959.03100 	4.21875
