
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 483541284
DEBUG: Central density computed: - e_center=6.288538e-08
DEBUG: Central pressure computed: - p_center=1.264300e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1194482808 	0.0816281070 	4803.67849 	0.00000e+00 	1.15734e+00 	0.00000 	0.00000
0.995 	0.0 	1.1211541496 	0.0817524942 	4819.97645 	1.05137e-01 	1.15281e+00 	80651.04155 	0.76758
0.990 	0.0 	1.1230619321 	0.0818916076 	4837.11146 	1.50513e-01 	1.14810e+00 	81071.14641 	1.10083
0.985 	0.0 	1.1251302834 	0.0820424331 	4854.35599 	1.84994e-01 	1.14341e+00 	81529.49241 	1.35567
0.980 	0.0 	1.1272165012 	0.0821945619 	4871.75944 	2.13732e-01 	1.13869e+00 	81995.72204 	1.56940
0.975 	0.0 	1.1293189507 	0.0823478747 	4889.35710 	2.38809e-01 	1.13398e+00 	82471.80964 	1.75715
0.970 	0.0 	1.1314393150 	0.0825024940 	4907.16950 	2.61290e-01 	1.12923e+00 	82959.60358 	1.92670
0.965 	0.0 	1.1335355899 	0.0826553565 	4925.06972 	2.81631e-01 	1.12447e+00 	83451.00400 	2.08127
0.960 	0.0 	1.1356113310 	0.0828067207 	4943.31183 	3.00585e-01 	1.11959e+00 	83937.47316 	2.22614
0.955 	0.0 	1.1376921485 	0.0829584548 	4961.83047 	3.18372e-01 	1.11458e+00 	84422.13754 	2.36281
0.950 	0.0 	1.1397958829 	0.0831118606 	4980.58846 	3.35011e-01 	1.10956e+00 	84920.42235 	2.49175
0.945 	0.0 	1.1419366840 	0.0832679702 	4999.58558 	3.50614e-01 	1.10461e+00 	85438.92576 	2.61390
0.940 	0.0 	1.1440814361 	0.0834243678 	5018.84252 	3.65416e-01 	1.09962e+00 	85961.30377 	2.73064
0.935 	0.0 	1.1461937166 	0.0835783970 	5038.25845 	3.79412e-01 	1.09461e+00 	86480.78286 	2.84185
0.930 	0.0 	1.1482652160 	0.0837294515 	5057.88693 	3.92697e-01 	1.08956e+00 	87003.06193 	2.94846
0.925 	0.0 	1.1503709915 	0.0838830056 	5077.93599 	4.05537e-01 	1.08443e+00 	87530.56066 	3.05212
0.920 	0.0 	1.1525117731 	0.0840391129 	5098.33431 	4.17917e-01 	1.07924e+00 	88066.15269 	3.15279
0.915 	0.0 	1.1546438796 	0.0841945872 	5119.05138 	4.29823e-01 	1.07400e+00 	88601.20293 	3.25028
0.910 	0.0 	1.1567725795 	0.0843498130 	5140.04929 	4.41272e-01 	1.06871e+00 	89137.80777 	3.34472
