
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1873499340
DEBUG: Central density computed: - e_center=1.993075e-08
DEBUG: Central pressure computed: - p_center=2.532507e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9388382729 	0.0684494216 	6155.17926 	0.00000e+00 	7.30725e-01 	0.00000 	0.00000
0.995 	0.0 	0.9408749129 	0.0685979165 	6176.13845 	6.74786e-02 	7.28058e-01 	120720.31899 	1.04706
0.990 	0.0 	0.9429054605 	0.0687459671 	6197.26781 	9.52209e-02 	7.25381e-01 	121513.36570 	1.48084
0.985 	0.0 	0.9449326871 	0.0688937754 	6218.64948 	1.16382e-01 	7.22680e-01 	122311.56850 	1.81401
0.980 	0.0 	0.9468940353 	0.0690367799 	6239.93535 	1.33778e-01 	7.19997e-01 	123102.03112 	2.08995
0.975 	0.0 	0.9487818585 	0.0691744224 	6261.62787 	1.49050e-01 	7.17256e-01 	123891.97579 	2.33416
0.970 	0.0 	0.9507263697 	0.0693161983 	6283.88376 	1.63018e-01 	7.14455e-01 	124688.71890 	2.55882
0.965 	0.0 	0.9527165492 	0.0694613044 	6306.43398 	1.75841e-01 	7.11638e-01 	125494.83821 	2.76634
0.960 	0.0 	0.9547140029 	0.0696069407 	6329.31748 	1.87728e-01 	7.08789e-01 	126305.21244 	2.95999
0.955 	0.0 	0.9567223442 	0.0697533709 	6352.47114 	1.98817e-01 	7.05914e-01 	127122.60935 	3.14189
0.950 	0.0 	0.9587377484 	0.0699003161 	6375.88077 	2.09220e-01 	7.03021e-01 	127947.75050 	3.31378
0.945 	0.0 	0.9605593259 	0.0700331275 	6398.67435 	2.18548e-01 	7.00201e-01 	128747.52276 	3.46997
0.940 	0.0 	0.9625053861 	0.0701750158 	6422.59163 	2.27798e-01 	6.97262e-01 	129576.88972 	3.62542
0.935 	0.0 	0.9644567947 	0.0703172937 	6447.03001 	2.36674e-01 	6.94271e-01 	130410.83706 	3.77561
0.930 	0.0 	0.9664485546 	0.0704625141 	6471.88794 	2.45215e-01 	6.91240e-01 	131252.63770 	3.92089
0.925 	0.0 	0.9684659308 	0.0706096024 	6497.04089 	2.53400e-01 	6.88188e-01 	132101.10846 	4.06099
0.920 	0.0 	0.9704747757 	0.0707560687 	6522.33608 	2.61190e-01 	6.85135e-01 	132954.24415 	4.19543
0.915 	0.0 	0.9724424518 	0.0708995328 	6547.94741 	2.68651e-01 	6.82049e-01 	133801.13115 	4.32521
0.910 	0.0 	0.9744560524 	0.0710463457 	6574.11167 	2.75898e-01 	6.78919e-01 	134673.98094 	4.45241
