
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1110547236
DEBUG: Central density computed: - e_center=3.589063e-09
DEBUG: Central pressure computed: - p_center=2.078828e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6183344737 	0.0450765243 	8668.24968 	0.00000e+00 	3.54841e-01 	0.00000 	0.00000
0.995 	0.0 	0.6184457157 	0.0450846279 	8691.74686 	2.57206e-02 	3.53743e-01 	171618.78771 	1.31320
0.990 	0.0 	0.6183059211 	0.0450744248 	8725.86825 	4.11726e-02 	3.52037e-01 	171560.45761 	2.10235
0.985 	0.0 	0.6192707977 	0.0451447606 	8758.69527 	5.36414e-02 	3.50486e-01 	171896.80921 	2.73586
0.980 	0.0 	0.6203649030 	0.0452245177 	8791.27404 	6.42695e-02 	3.48747e-01 	172218.28274 	3.27248
0.975 	0.0 	0.6218616812 	0.0453336341 	8822.13992 	7.25686e-02 	3.47196e-01 	173160.12778 	3.69740
0.970 	0.0 	0.6235747394 	0.0454585202 	8852.56936 	7.93395e-02 	3.46008e-01 	174496.71429 	4.05123
0.965 	0.0 	0.6252387447 	0.0455798300 	8882.84426 	8.54111e-02 	3.44826e-01 	175821.17079 	4.37100
0.960 	0.0 	0.6265970075 	0.0456788493 	8912.07399 	9.05642e-02 	3.43661e-01 	177075.43813 	4.64757
0.955 	0.0 	0.6281325144 	0.0457907904 	8943.47801 	9.57842e-02 	3.42423e-01 	178396.04720 	4.92792
0.950 	0.0 	0.6296928083 	0.0459045386 	8975.60545 	1.00768e-01 	3.41155e-01 	179719.25311 	5.19693
0.945 	0.0 	0.6313222557 	0.0460233284 	9008.18430 	1.05536e-01 	3.39883e-01 	181068.15596 	5.45539
0.940 	0.0 	0.6329301992 	0.0461405504 	9041.31746 	1.10065e-01 	3.38589e-01 	182407.26727 	5.70253
0.935 	0.0 	0.6345707219 	0.0462601475 	9074.90126 	1.14403e-01 	3.37282e-01 	183767.41679 	5.94063
0.930 	0.0 	0.6358494114 	0.0463533652 	9105.31671 	1.17975e-01 	3.36081e-01 	185000.49602 	6.14246
0.925 	0.0 	0.6371693799 	0.0464495919 	9138.25278 	1.21618e-01 	3.34777e-01 	186301.77839 	6.35026
0.920 	0.0 	0.6385649243 	0.0465513282 	9172.89932 	1.25309e-01 	3.33409e-01 	187588.76257 	6.55941
0.915 	0.0 	0.6401136021 	0.0466642290 	9208.37441 	1.28972e-01 	3.32031e-01 	188951.82988 	6.76736
0.910 	0.0 	0.6417297071 	0.0467820457 	9244.26023 	1.32518e-01 	3.30651e-01 	190373.71736 	6.97053
