
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1864988852
DEBUG: Central density computed: - e_center=6.774233e-07
DEBUG: Central pressure computed: - p_center=3.205307e-10
1.000 	0.0 	1.3411712326 	0.0978426326 	2727.03675 	0.00000e+00 	2.96159e+00 	0.00000 	0.00000
0.995 	0.0 	1.3430848945 	0.0979822442 	2737.04336 	2.82295e-01 	2.94808e+00 	25202.66655 	0.44878
0.990 	0.0 	1.3450111193 	0.0981227742 	2747.17675 	3.98279e-01 	2.93451e+00 	25329.42080 	0.63452
0.985 	0.0 	1.3469346769 	0.0982631094 	2757.44296 	4.86646e-01 	2.92084e+00 	25456.76227 	0.77698
0.980 	0.0 	1.3488375996 	0.0984019388 	2767.81572 	5.60357e-01 	2.90710e+00 	25584.22739 	0.89661
0.975 	0.0 	1.3507463670 	0.0985411945 	2778.37051 	6.25104e-01 	2.89321e+00 	25712.32650 	1.00238
0.970 	0.0 	1.3526684927 	0.0986814252 	2789.07195 	6.83259e-01 	2.87921e+00 	25841.28582 	1.09800
0.965 	0.0 	1.3545924599 	0.0988217902 	2799.92066 	7.36330e-01 	2.86511e+00 	25970.98521 	1.18585
0.960 	0.0 	1.3565153629 	0.0989620773 	2810.91519 	7.85316e-01 	2.85091e+00 	26101.39564 	1.26749
0.955 	0.0 	1.3584351339 	0.0991021357 	2822.05530 	8.30915e-01 	2.83661e+00 	26232.47348 	1.34402
0.950 	0.0 	1.3603465218 	0.0992415822 	2833.33346 	8.73602e-01 	2.82223e+00 	26364.07773 	1.41617
0.945 	0.0 	1.3622551613 	0.0993808281 	2844.78408 	9.13895e-01 	2.80772e+00 	26496.29843 	1.48475
0.940 	0.0 	1.3641581622 	0.0995196623 	2856.39516 	9.52039e-01 	2.79310e+00 	26628.90185 	1.55012
0.935 	0.0 	1.3660566812 	0.0996581693 	2868.17324 	9.88289e-01 	2.77837e+00 	26761.93318 	1.61269
0.930 	0.0 	1.3679484123 	0.0997961809 	2880.11378 	1.02281e+00 	2.76354e+00 	26895.46546 	1.67272
0.925 	0.0 	1.3698317614 	0.0999335807 	2892.22320 	1.05578e+00 	2.74860e+00 	27029.09315 	1.73045
0.920 	0.0 	1.3717020603 	0.1000700281 	2904.47860 	1.08726e+00 	2.73358e+00 	27163.28729 	1.78600
0.915 	0.0 	1.3735689519 	0.1002062268 	2916.94852 	1.11753e+00 	2.71840e+00 	27297.75621 	1.83981
0.910 	0.0 	1.3754332039 	0.1003422328 	2929.59716 	1.14660e+00 	2.70311e+00 	27432.86885 	1.89186
0.905 	0.0 	1.3772828281 	0.1004771713 	2942.43606 	1.17455e+00 	2.68771e+00 	27567.61111 	1.94227
