
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 246578180
DEBUG: Central density computed: - e_center=3.258859e-08
DEBUG: Central pressure computed: - p_center=5.066153e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0209449247 	0.0744394154 	5546.55237 	0.00000e+00 	8.90812e-01 	0.00000 	0.00000
0.995 	0.0 	1.0230661221 	0.0745940838 	5565.62475 	8.26835e-02 	8.87455e-01 	102959.10620 	0.92547
0.990 	0.0 	1.0251814715 	0.0747483258 	5584.85990 	1.16676e-01 	8.84085e-01 	103617.96610 	1.30888
0.985 	0.0 	1.0272932473 	0.0749023071 	5604.32838 	1.42601e-01 	8.80687e-01 	104280.96022 	1.60334
0.980 	0.0 	1.0294013716 	0.0750560219 	5624.03481 	1.64320e-01 	8.77258e-01 	104948.05690 	1.85175
0.975 	0.0 	1.0315057165 	0.0752094610 	5643.98385 	1.83333e-01 	8.73800e-01 	105619.20868 	2.07075
0.970 	0.0 	1.0335183659 	0.0753562131 	5663.87584 	2.00078e-01 	8.70353e-01 	106282.68402 	2.26523
0.965 	0.0 	1.0355576940 	0.0755049102 	5684.31384 	2.15627e-01 	8.66827e-01 	106954.58723 	2.44704
0.960 	0.0 	1.0376305874 	0.0756560550 	5705.09414 	2.30100e-01 	8.63256e-01 	107632.68670 	2.61736
0.955 	0.0 	1.0397051621 	0.0758073224 	5726.13683 	2.43602e-01 	8.59657e-01 	108312.69928 	2.77733
0.950 	0.0 	1.0418003016 	0.0759600894 	5747.47247 	2.56312e-01 	8.56027e-01 	109001.10295 	2.92899
0.945 	0.0 	1.0439025160 	0.0761133724 	5769.08216 	2.68316e-01 	8.52365e-01 	109695.95120 	3.07330
0.940 	0.0 	1.0458989861 	0.0762589439 	5790.52831 	2.79414e-01 	8.48733e-01 	110373.66616 	3.20791
0.935 	0.0 	1.0478884979 	0.0764040074 	5812.52456 	2.90083e-01 	8.45018e-01 	111064.90036 	3.33853
0.930 	0.0 	1.0499635846 	0.0765553115 	5835.04546 	3.00447e-01 	8.41246e-01 	111767.78048 	3.46596
0.925 	0.0 	1.0520343223 	0.0767062982 	5857.95559 	3.10393e-01 	8.37424e-01 	112473.61124 	3.58914
0.920 	0.0 	1.0541515751 	0.0768606773 	5881.18643 	3.19949e-01 	8.33573e-01 	113194.53213 	3.70841
0.915 	0.0 	1.0562414210 	0.0770130576 	5904.70581 	3.29125e-01 	8.29688e-01 	113908.01091 	3.82363
0.910 	0.0 	1.0582962268 	0.0771628825 	5928.30203 	3.37850e-01 	8.25807e-01 	114621.07864 	3.93424
