
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1773757788
DEBUG: Central density computed: - e_center=2.594498e-07
DEBUG: Central pressure computed: - p_center=8.774623e-11
1.000 	0.0 	1.2749043885 	0.0929861876 	3458.26493 	0.00000e+00 	2.02195e+00 	0.00000 	0.00000
0.995 	0.0 	1.2769241376 	0.0931335048 	3470.66882 	1.90999e-01 	2.01322e+00 	42081.43471 	0.56089
0.990 	0.0 	1.2789607548 	0.0932820539 	3483.22795 	2.69504e-01 	2.00445e+00 	42308.54336 	0.79317
0.985 	0.0 	1.2809551875 	0.0934275252 	3495.86516 	3.28891e-01 	1.99566e+00 	42535.06125 	0.97010
0.980 	0.0 	1.2829596387 	0.0935737270 	3508.77317 	3.79061e-01 	1.98673e+00 	42762.81958 	1.12056
0.975 	0.0 	1.2849826685 	0.0937212841 	3521.87157 	4.23070e-01 	1.97773e+00 	42991.14462 	1.25338
0.970 	0.0 	1.2870342365 	0.0938709235 	3535.15295 	4.62638e-01 	1.96865e+00 	43223.03483 	1.37361
0.965 	0.0 	1.2890833181 	0.0940203813 	3548.60032 	4.98721e-01 	1.95950e+00 	43455.86721 	1.48399
0.960 	0.0 	1.2911376394 	0.0941702213 	3562.21992 	5.32030e-01 	1.95030e+00 	43691.08618 	1.58661
0.955 	0.0 	1.2931889853 	0.0943198440 	3576.00521 	5.63023e-01 	1.94104e+00 	43927.91958 	1.68279
0.950 	0.0 	1.2952276111 	0.0944685383 	3589.97991 	5.92084e-01 	1.93170e+00 	44165.73794 	1.77363
0.945 	0.0 	1.2972681291 	0.0946173704 	3604.16781 	6.19542e-01 	1.92227e+00 	44404.70046 	1.86006
0.940 	0.0 	1.2993195175 	0.0947669958 	3618.57906 	6.45573e-01 	1.91276e+00 	44645.46708 	1.94258
0.935 	0.0 	1.3013642707 	0.0949161367 	3633.16575 	6.70314e-01 	1.90318e+00 	44887.54786 	2.02159
0.930 	0.0 	1.3033982933 	0.0950644945 	3647.95561 	6.93899e-01 	1.89352e+00 	45129.46558 	2.09744
0.925 	0.0 	1.3054256836 	0.0952123684 	3662.91649 	7.16376e-01 	1.88381e+00 	45373.40902 	2.17033
0.920 	0.0 	1.3074309109 	0.0953586250 	3678.10100 	7.37902e-01 	1.87401e+00 	45617.24733 	2.24067
0.915 	0.0 	1.3094546498 	0.0955062324 	3693.54102 	7.58629e-01 	1.86412e+00 	45863.73397 	2.30890
0.910 	0.0 	1.3114687030 	0.0956531331 	3709.21935 	7.78568e-01 	1.85414e+00 	46109.63943 	2.37498
0.905 	0.0 	1.3134814599 	0.0957999393 	3725.13037 	7.97757e-01 	1.84407e+00 	46357.26839 	2.43909
