
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1581671212
DEBUG: Central density computed: - e_center=2.001419e-06
DEBUG: Central pressure computed: - p_center=1.371930e-09
1.000 	0.0 	1.3868596763 	0.1012133275 	2055.36727 	0.00000e+00 	4.60258e+00 	0.00000 	0.00000
0.995 	0.0 	1.3886058565 	0.1013407654 	2063.07705 	4.42333e-01 	4.58045e+00 	13430.83361 	0.35058
0.990 	0.0 	1.3903689842 	0.1014694442 	2070.89479 	6.23985e-01 	4.55821e+00 	13492.90241 	0.49557
0.985 	0.0 	1.3921278129 	0.1015978087 	2078.81596 	7.62298e-01 	4.53582e+00 	13555.19036 	0.60668
0.980 	0.0 	1.3938936120 	0.1017266826 	2086.85376 	8.77981e-01 	4.51327e+00 	13617.92611 	0.70020
0.975 	0.0 	1.3956365298 	0.1018538849 	2094.98114 	9.78961e-01 	4.49059e+00 	13680.54557 	0.78237
0.970 	0.0 	1.3973850782 	0.1019814982 	2103.23525 	1.06972e+00 	4.46773e+00 	13743.48702 	0.85669
0.965 	0.0 	1.3991301706 	0.1021088593 	2111.60111 	1.15246e+00 	4.44470e+00 	13806.60108 	0.92488
0.960 	0.0 	1.4008724457 	0.1022360147 	2120.08128 	1.22880e+00 	4.42153e+00 	13869.95756 	0.98820
0.955 	0.0 	1.4026105576 	0.1023628663 	2128.67706 	1.29984e+00 	4.39820e+00 	13933.57294 	1.04752
0.950 	0.0 	1.4043423590 	0.1024892570 	2137.39007 	1.36638e+00 	4.37472e+00 	13997.38907 	1.10347
0.945 	0.0 	1.4060645983 	0.1026149493 	2146.22038 	1.42902e+00 	4.35109e+00 	14061.31662 	1.15649
0.940 	0.0 	1.4077802639 	0.1027401615 	2155.17892 	1.48831e+00 	4.32729e+00 	14125.38608 	1.20701
0.935 	0.0 	1.4094887875 	0.1028648521 	2164.26492 	1.54459e+00 	4.30333e+00 	14189.56378 	1.25530
0.930 	0.0 	1.4111887986 	0.1029889210 	2173.47916 	1.59817e+00 	4.27921e+00 	14253.82131 	1.30158
0.925 	0.0 	1.4128789045 	0.1031122667 	2182.82305 	1.64929e+00 	4.25493e+00 	14318.16236 	1.34605
0.920 	0.0 	1.4145585009 	0.1032348450 	2192.30058 	1.69817e+00 	4.23049e+00 	14382.48254 	1.38887
0.915 	0.0 	1.4162260475 	0.1033565435 	2201.90862 	1.74496e+00 	4.20590e+00 	14446.91681 	1.43015
0.910 	0.0 	1.4178866646 	0.1034777359 	2211.66772 	1.78990e+00 	4.18112e+00 	14511.36968 	1.47008
0.905 	0.0 	1.4195367129 	0.1035981568 	2221.56899 	1.83307e+00 	4.15617e+00 	14575.82725 	1.50871
