
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1416504044
DEBUG: Central density computed: - e_center=1.065964e-08
DEBUG: Central pressure computed: - p_center=1.033280e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8256191603 	0.0601916098 	6999.10727 	0.00000e+00 	5.65127e-01 	0.00000 	0.00000
0.995 	0.0 	0.8275039879 	0.0603290275 	7022.69983 	5.18622e-02 	5.63140e-01 	142758.77053 	1.23027
0.990 	0.0 	0.8289854352 	0.0604370330 	7045.39921 	7.17360e-02 	5.61193e-01 	143641.27918 	1.70612
0.985 	0.0 	0.8306153653 	0.0605558640 	7069.77703 	8.81781e-02 	5.59109e-01 	144511.72845 	2.10161
0.980 	0.0 	0.8324015666 	0.0606860897 	7094.41664 	1.02118e-01 	5.57028e-01 	145420.14499 	2.43864
0.975 	0.0 	0.8342251605 	0.0608190420 	7119.33719 	1.14323e-01 	5.54944e-01 	146344.74314 	2.73546
0.970 	0.0 	0.8360661638 	0.0609532635 	7144.54458 	1.25288e-01 	5.52833e-01 	147281.14087 	3.00374
0.965 	0.0 	0.8379315841 	0.0610892655 	7169.96080 	1.35266e-01 	5.50715e-01 	148242.41816 	3.24961
0.960 	0.0 	0.8396245715 	0.0612126952 	7194.38885 	1.43937e-01 	5.48684e-01 	149169.43968 	3.46553
0.955 	0.0 	0.8412753922 	0.0613330496 	7219.73163 	1.52156e-01 	5.46573e-01 	150125.50225 	3.67245
0.950 	0.0 	0.8429688022 	0.0614565089 	7246.07610 	1.60150e-01 	5.44387e-01 	151067.31785 	3.87401
0.945 	0.0 	0.8447114956 	0.0615835616 	7272.98738 	1.67798e-01 	5.42150e-01 	152022.85564 	4.06786
0.940 	0.0 	0.8465609659 	0.0617184000 	7300.25052 	1.75171e-01 	5.39880e-01 	152995.40958 	4.25512
0.935 	0.0 	0.8483722473 	0.0618504537 	7327.86590 	1.82208e-01 	5.37528e-01 	153944.96730 	4.43453
0.930 	0.0 	0.8502256488 	0.0619855788 	7355.55188 	1.88834e-01 	5.35215e-01 	154938.24488 	4.60530
0.925 	0.0 	0.8520302458 	0.0621171456 	7383.30513 	1.94989e-01 	5.32977e-01 	155973.12408 	4.76691
0.920 	0.0 	0.8538889963 	0.0622526608 	7411.85161 	2.01013e-01 	5.30683e-01 	157024.76503 	4.92580
0.915 	0.0 	0.8557770615 	0.0623903133 	7440.89420 	2.06846e-01 	5.28362e-01 	158084.53949 	5.08046
0.910 	0.0 	0.8576671593 	0.0625281140 	7470.34399 	2.12468e-01 	5.26017e-01 	159146.95474 	5.23049
