
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 636106788
DEBUG: Central density computed: - e_center=4.179074e-06
DEBUG: Central pressure computed: - p_center=3.674702e-09
1.000 	0.0 	1.4049183525 	0.1025658620 	1681.58644 	0.00000e+00 	6.25988e+00 	0.00000 	0.00000
0.995 	0.0 	1.4065519381 	0.1026851208 	1687.98011 	6.04273e-01 	6.22885e+00 	8559.28657 	0.29747
0.990 	0.0 	1.4082002808 	0.1028054619 	1694.46521 	8.52356e-01 	6.19768e+00 	8596.60154 	0.42044
0.985 	0.0 	1.4098434595 	0.1029254255 	1701.03638 	1.04118e+00 	6.16631e+00 	8634.02020 	0.51462
0.980 	0.0 	1.4114814008 	0.1030450063 	1707.69552 	1.19905e+00 	6.13474e+00 	8671.53872 	0.59384
0.975 	0.0 	1.4131118967 	0.1031640430 	1714.44139 	1.33690e+00 	6.10299e+00 	8709.13430 	0.66345
0.970 	0.0 	1.4147387922 	0.1032828168 	1721.28496 	1.46056e+00 	6.07100e+00 	8746.83643 	0.72628
0.965 	0.0 	1.4163628395 	0.1034013828 	1728.22375 	1.57331e+00 	6.03880e+00 	8784.63499 	0.78393
0.960 	0.0 	1.4179831197 	0.1035196737 	1735.25653 	1.67727e+00 	6.00640e+00 	8822.55665 	0.83742
0.955 	0.0 	1.4195959310 	0.1036374190 	1742.38571 	1.77397e+00 	5.97379e+00 	8860.54260 	0.88749
0.950 	0.0 	1.4212013909 	0.1037546271 	1749.61290 	1.86452e+00 	5.94098e+00 	8898.60192 	0.93468
0.945 	0.0 	1.4227968385 	0.1038711037 	1756.93837 	1.94974e+00 	5.90797e+00 	8936.67605 	0.97939
0.940 	0.0 	1.4243854896 	0.1039870837 	1764.36902 	2.03035e+00 	5.87474e+00 	8974.83249 	1.02195
0.935 	0.0 	1.4259661097 	0.1041024771 	1771.90402 	2.10684e+00 	5.84131e+00 	9013.04987 	1.06260
0.930 	0.0 	1.4275365745 	0.1042171286 	1779.54581 	2.17961e+00 	5.80766e+00 	9051.24131 	1.10154
0.925 	0.0 	1.4290961755 	0.1043309864 	1787.29555 	2.24902e+00 	5.77381e+00 	9089.41745 	1.13892
0.920 	0.0 	1.4306454398 	0.1044440892 	1795.15554 	2.31534e+00 	5.73974e+00 	9127.59961 	1.17488
0.915 	0.0 	1.4321820527 	0.1045562679 	1803.12532 	2.37882e+00 	5.70548e+00 	9165.75724 	1.20954
0.910 	0.0 	1.4337088013 	0.1046677262 	1811.21734 	2.43973e+00 	5.67098e+00 	9203.87690 	1.24302
0.905 	0.0 	1.4352230443 	0.1047782713 	1819.42691 	2.49820e+00 	5.63627e+00 	9241.89292 	1.27537
