
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2119535548
DEBUG: Central density computed: - e_center=3.160084e-07
DEBUG: Central pressure computed: - p_center=1.145997e-10
1.000 	0.0 	1.2908537473 	0.0941535234 	3296.80806 	0.00000e+00 	2.18584e+00 	0.00000 	0.00000
0.995 	0.0 	1.2928535771 	0.0942993940 	3308.68594 	2.06890e-01 	2.17629e+00 	38029.49173 	0.53561
0.990 	0.0 	1.2948718771 	0.0944466135 	3320.71659 	2.91921e-01 	2.16669e+00 	38231.87690 	0.75740
0.985 	0.0 	1.2968698896 	0.0945923525 	3332.84668 	3.56422e-01 	2.15707e+00 	38434.37833 	0.92679
0.980 	0.0 	1.2988488532 	0.0947367008 	3345.19168 	4.10621e-01 	2.14732e+00 	38637.47700 	1.07009
0.975 	0.0 	1.3008530952 	0.0948828934 	3357.73482 	4.58241e-01 	2.13747e+00 	38841.35818 	1.19679
0.970 	0.0 	1.3028820947 	0.0950308923 	3370.45309 	5.01048e-01 	2.12755e+00 	39047.93474 	1.31146
0.965 	0.0 	1.3049205774 	0.0951795835 	3383.35313 	5.40097e-01 	2.11754e+00 	39256.13676 	1.41677
0.960 	0.0 	1.3069525733 	0.0953278010 	3396.40083 	5.76138e-01 	2.10748e+00 	39465.59024 	1.51465
0.955 	0.0 	1.3089733560 	0.0954752004 	3409.61038 	6.09668e-01 	2.09735e+00 	39675.13768 	1.60634
0.950 	0.0 	1.3109896875 	0.0956222749 	3423.00020 	6.41106e-01 	2.08714e+00 	39886.72210 	1.69296
0.945 	0.0 	1.3130086696 	0.0957695428 	3436.59276 	6.70809e-01 	2.07684e+00 	40099.32985 	1.77537
0.940 	0.0 	1.3150351246 	0.0959173559 	3450.37789 	6.98956e-01 	2.06646e+00 	40314.33769 	1.85405
0.935 	0.0 	1.3170508942 	0.0960643893 	3464.35692 	7.25712e-01 	2.05599e+00 	40528.84995 	1.92935
0.930 	0.0 	1.3190595361 	0.0962109025 	3478.52455 	7.51197e-01 	2.04545e+00 	40744.40270 	2.00161
0.925 	0.0 	1.3210555443 	0.0963564940 	3492.86536 	7.75508e-01 	2.03483e+00 	40959.68673 	2.07104
0.920 	0.0 	1.3230482588 	0.0965018450 	3507.42257 	7.98797e-01 	2.02413e+00 	41177.37365 	2.13812
0.915 	0.0 	1.3250294929 	0.0966463581 	3522.20989 	8.21169e-01 	2.01333e+00 	41394.79950 	2.20300
0.910 	0.0 	1.3270236666 	0.0967918153 	3537.22684 	8.42704e-01 	2.00244e+00 	41614.44192 	2.26594
0.905 	0.0 	1.3290039421 	0.0969362584 	3552.47280 	8.63432e-01 	1.99145e+00 	41833.26781 	2.32694
