
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1586709012
DEBUG: Central density computed: - e_center=3.336899e-08
DEBUG: Central pressure computed: - p_center=5.236931e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0247088288 	0.0747140451 	5518.42796 	0.00000e+00 	8.99284e-01 	0.00000 	0.00000
0.995 	0.0 	1.0268331852 	0.0748689443 	5537.41293 	8.34906e-02 	8.95889e-01 	102114.19090 	0.92005
0.990 	0.0 	1.0289517245 	0.0750234195 	5556.56035 	1.17814e-01 	8.92483e-01 	102766.77338 	1.30121
0.985 	0.0 	1.0310666744 	0.0751776326 	5575.94015 	1.43992e-01 	8.89046e-01 	103423.44140 	1.59394
0.980 	0.0 	1.0331779573 	0.0753315782 	5595.55700 	1.65923e-01 	8.85580e-01 	104084.16414 	1.84090
0.975 	0.0 	1.0352854458 	0.0754852469 	5615.41551 	1.85121e-01 	8.82083e-01 	104748.89488 	2.05861
0.970 	0.0 	1.0373129446 	0.0756330822 	5635.24080 	2.02063e-01 	8.78596e-01 	105407.30432 	2.25229
0.965 	0.0 	1.0393440190 	0.0757811778 	5655.56484 	2.17732e-01 	8.75033e-01 	106071.55187 	2.43270
0.960 	0.0 	1.0414199373 	0.0759325435 	5676.25079 	2.32345e-01 	8.71422e-01 	106743.12813 	2.60201
0.955 	0.0 	1.0435154676 	0.0760853395 	5697.19369 	2.45991e-01 	8.67788e-01 	107421.01757 	2.76121
0.950 	0.0 	1.0456038976 	0.0762376176 	5718.42859 	2.58812e-01 	8.64117e-01 	108100.72274 	2.91183
0.945 	0.0 	1.0477007409 	0.0763905092 	5739.94981 	2.70930e-01 	8.60412e-01 	108786.48729 	3.05523
0.940 	0.0 	1.0497171598 	0.0765375360 	5761.28636 	2.82138e-01 	8.56747e-01 	109463.74540 	3.18915
0.935 	0.0 	1.0517368905 	0.0766848036 	5783.28580 	2.92987e-01 	8.52976e-01 	110147.42093 	3.31968
0.930 	0.0 	1.0537709481 	0.0768331159 	5805.62021 	3.03372e-01 	8.49171e-01 	110838.35150 	3.44556
0.925 	0.0 	1.0558615845 	0.0769855542 	5828.41085 	3.13413e-01 	8.45313e-01 	111544.89457 	3.56813
0.920 	0.0 	1.0579642106 	0.0771388670 	5851.55311 	3.23060e-01 	8.41414e-01 	112251.12152 	3.68654
0.915 	0.0 	1.0600564963 	0.0772914255 	5874.96639 	3.32323e-01 	8.37487e-01 	112957.57220 	3.80107
0.910 	0.0 	1.0621140574 	0.0774414517 	5898.45847 	3.41132e-01 	8.33564e-01 	113663.68563 	3.91101
