
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 675152564
DEBUG: Central density computed: - e_center=1.947970e-07
DEBUG: Central pressure computed: - p_center=5.947197e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2493508450 	0.0911171326 	3703.67794 	0.00000e+00 	1.80598e+00 	0.00000 	0.00000
0.995 	0.0 	1.2514162123 	0.0912677693 	3716.91198 	1.70085e-01 	1.79830e+00 	48546.84865 	0.59994
0.990 	0.0 	1.2534742926 	0.0914178748 	3730.26770 	2.40003e-01 	1.79061e+00 	48814.11319 	0.84843
0.985 	0.0 	1.2554510529 	0.0915620476 	3743.67019 	2.92665e-01 	1.78291e+00 	49078.58606 	1.03693
0.980 	0.0 	1.2574806235 	0.0917100727 	3757.42070 	3.37484e-01 	1.77505e+00 	49345.51837 	1.19835
0.975 	0.0 	1.2595393937 	0.0918602281 	3771.36945 	3.76793e-01 	1.76713e+00 	49614.84047 	1.34084
0.970 	0.0 	1.2616161058 	0.0920116925 	3785.49059 	4.12074e-01 	1.75915e+00 	49887.56430 	1.46961
0.965 	0.0 	1.2636904349 	0.0921629830 	3799.78856 	4.44249e-01 	1.75113e+00 	50161.37574 	1.58782
0.960 	0.0 	1.2657777936 	0.0923152242 	3814.27112 	4.73965e-01 	1.74304e+00 	50439.60321 	1.69781
0.955 	0.0 	1.2678366280 	0.0924653841 	3828.91122 	5.01562e-01 	1.73492e+00 	50716.11832 	1.80066
0.950 	0.0 	1.2699054622 	0.0926162735 	3843.78428 	5.27523e-01 	1.72670e+00 	50996.57602 	1.89813
0.945 	0.0 	1.2719788162 	0.0927674924 	3858.88000 	5.52054e-01 	1.71840e+00 	51278.50449 	1.99088
0.940 	0.0 	1.2740624296 	0.0929194596 	3874.17555 	5.75288e-01 	1.71005e+00 	51564.35043 	2.07941
0.935 	0.0 	1.2761334911 	0.0930705109 	3889.68442 	5.97383e-01 	1.70162e+00 	51848.87067 	2.16415
0.930 	0.0 	1.2781981429 	0.0932210943 	3905.40387 	6.18436e-01 	1.69313e+00 	52135.10726 	2.24552
0.925 	0.0 	1.2802451714 	0.0933703921 	3921.25834 	6.38441e-01 	1.68462e+00 	52422.90248 	2.32350
0.920 	0.0 	1.2822911900 	0.0935196157 	3937.43507 	6.57726e-01 	1.67598e+00 	52711.59047 	2.39919
0.915 	0.0 	1.2843534335 	0.0936700229 	3953.84872 	6.76256e-01 	1.66728e+00 	53003.71878 	2.47250
0.910 	0.0 	1.2864132909 	0.0938202561 	3970.54017 	6.94087e-01 	1.65849e+00 	53295.46029 	2.54349
