
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 681577540
DEBUG: Central density computed: - e_center=1.434767e-08
DEBUG: Central pressure computed: - p_center=1.584835e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8803560375 	0.0641837006 	6588.49862 	0.00000e+00 	6.38954e-01 	0.00000 	0.00000
0.995 	0.0 	0.8823165288 	0.0643266384 	6610.79714 	5.88081e-02 	6.36669e-01 	132495.53561 	1.13888
0.990 	0.0 	0.8842710425 	0.0644691405 	6633.27152 	8.29860e-02 	6.34376e-01 	133379.86345 	1.61069
0.985 	0.0 	0.8860847558 	0.0646013760 	6655.37941 	1.00808e-01 	6.32114e-01 	134242.88526 	1.96120
0.980 	0.0 	0.8878207791 	0.0647279458 	6678.28132 	1.15999e-01 	6.29759e-01 	135096.63314 	2.26222
0.975 	0.0 	0.8896890123 	0.0648641559 	6701.73254 	1.29639e-01 	6.27374e-01 	135965.96643 	2.53382
0.970 	0.0 	0.8915993905 	0.0650034391 	6725.52610 	1.41960e-01 	6.24962e-01 	136847.26927 	2.78066
0.965 	0.0 	0.8935231866 	0.0651437007 	6749.56754 	1.53205e-01 	6.22533e-01 	137735.39716 	3.00743
0.960 	0.0 	0.8954585726 	0.0652848073 	6773.87913 	1.63595e-01 	6.20094e-01 	138633.19477 	3.21836
0.955 	0.0 	0.8973594720 	0.0654233995 	6798.09412 	1.73122e-01 	6.17672e-01 	139528.72183 	3.41327
0.950 	0.0 	0.8990830528 	0.0655490619 	6822.11051 	1.81752e-01 	6.15259e-01 	140412.72346 	3.59230
0.945 	0.0 	0.9008948806 	0.0656811584 	6847.27469 	1.90265e-01 	6.12738e-01 	141303.98058 	3.76922
0.940 	0.0 	0.9027377389 	0.0658155173 	6872.99981 	1.98418e-01 	6.10169e-01 	142214.04732 	3.93993
0.935 	0.0 	0.9046800420 	0.0659571278 	6899.05568 	2.06261e-01 	6.07591e-01 	143144.00550 	4.10475
0.930 	0.0 	0.9066202877 	0.0660985881 	6925.39349 	2.13711e-01 	6.05002e-01 	144088.73242 	4.26279
0.925 	0.0 	0.9085468683 	0.0662390521 	6951.94966 	2.20828e-01 	6.02400e-01 	145018.66002 	4.41440
0.920 	0.0 	0.9104508260 	0.0663778664 	6978.78331 	2.27613e-01 	5.99782e-01 	145960.65227 	4.56045
0.915 	0.0 	0.9123349429 	0.0665152336 	7006.19833 	2.34181e-01 	5.97110e-01 	146897.80289 	4.70269
0.910 	0.0 	0.9142629961 	0.0666558046 	7034.14736 	2.40573e-01 	5.94399e-01 	147843.50098 	4.84165
