
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 928765796
DEBUG: Central density computed: - e_center=2.202506e-08
DEBUG: Central pressure computed: - p_center=2.917817e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9560893394 	0.0697078342 	6027.70856 	0.00000e+00 	7.60923e-01 	0.00000 	0.00000
0.995 	0.0 	0.9581460743 	0.0698577956 	6048.27331 	7.03395e-02 	7.58127e-01 	117101.01811 	1.02090
0.990 	0.0 	0.9601967108 	0.0700073124 	6069.00661 	9.92578e-02 	7.55322e-01 	117866.38287 	1.44385
0.985 	0.0 	0.9622439838 	0.0701565837 	6089.98831 	1.21316e-01 	7.52492e-01 	118636.69018 	1.76869
0.980 	0.0 	0.9642878361 	0.0703056055 	6111.22324 	1.39797e-01 	7.49636e-01 	119411.90948 	2.04277
0.975 	0.0 	0.9661884168 	0.0704441797 	6132.23164 	1.55489e-01 	7.46805e-01 	120170.24061 	2.27751
0.970 	0.0 	0.9681469742 	0.0705869812 	6154.01821 	1.69993e-01 	7.43882e-01 	120942.05210 	2.49582
0.965 	0.0 	0.9701426554 	0.0707324897 	6176.12897 	1.83325e-01 	7.40928e-01 	121719.02921 	2.69772
0.960 	0.0 	0.9721570030 	0.0708793594 	6198.55847 	1.95691e-01 	7.37949e-01 	122502.17748 	2.88621
0.955 	0.0 	0.9741850941 	0.0710272311 	6221.28619 	2.07244e-01 	7.34939e-01 	123292.75908 	3.06354
0.950 	0.0 	0.9762205997 	0.0711756435 	6244.27136 	2.18086e-01 	7.31906e-01 	124090.53264 	3.23115
0.945 	0.0 	0.9781224881 	0.0713143127 	6266.79878 	2.27923e-01 	7.28939e-01 	124870.50608 	3.38492
0.940 	0.0 	0.9800333901 	0.0714536383 	6290.19899 	2.37489e-01 	7.25860e-01 	125657.36375 	3.53538
0.935 	0.0 	0.9820233059 	0.0715987258 	6314.13543 	2.46734e-01 	7.22738e-01 	126465.31205 	3.68167
0.930 	0.0 	0.9840300119 	0.0717450374 	6338.48744 	2.55597e-01 	7.19572e-01 	127286.92079 	3.82305
0.925 	0.0 	0.9860657596 	0.0718934668 	6363.17773 	2.64119e-01 	7.16378e-01 	128107.14283 	3.95958
0.920 	0.0 	0.9881008618 	0.0720418491 	6388.17913 	2.72290e-01 	7.13157e-01 	128929.76643 	4.09137
0.915 	0.0 	0.9900933304 	0.0721871225 	6413.18431 	2.80018e-01 	7.09948e-01 	129751.48854 	4.21730
0.910 	0.0 	0.9921078996 	0.0723340073 	6438.80761 	2.87537e-01 	7.06676e-01 	130591.56983 	4.34089
