
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1282488284
DEBUG: Central density computed: - e_center=4.147511e-09
DEBUG: Central pressure computed: - p_center=2.581319e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6454167488 	0.0470511648 	8431.06638 	0.00000e+00 	3.77934e-01 	0.00000 	0.00000
0.995 	0.0 	0.6470476361 	0.0471700606 	8459.10744 	3.46068e-02 	3.76681e-01 	168910.02654 	1.58866
0.990 	0.0 	0.6483762761 	0.0472669209 	8484.79980 	4.74004e-02 	3.75521e-01 	170017.38546 	2.18127
0.985 	0.0 	0.6487100479 	0.0472912467 	8511.51006 	5.61066e-02 	3.74179e-01 	170847.29989 	2.59184
0.980 	0.0 	0.6498025209 	0.0473708868 	8542.04360 	6.56447e-02 	3.72730e-01 	171736.67246 	3.03800
0.975 	0.0 	0.6510474281 	0.0474616405 	8573.00240 	7.41986e-02 	3.71272e-01 	172600.79141 	3.43796
0.970 	0.0 	0.6525066909 	0.0475680226 	8603.93504 	8.19050e-02 	3.69860e-01 	173597.23178 	3.79989
0.965 	0.0 	0.6540200502 	0.0476783489 	8635.09495 	8.89304e-02 	3.68434e-01 	174628.47023 	4.13114
0.960 	0.0 	0.6555318971 	0.0477885648 	8666.52266 	9.54093e-02 	3.66991e-01 	175646.21413 	4.43741
0.955 	0.0 	0.6568260246 	0.0478829078 	8696.25524 	1.00926e-01 	3.65626e-01 	176625.55146 	4.70159
0.950 	0.0 	0.6582440983 	0.0479862872 	8727.61021 	1.06359e-01 	3.64206e-01 	177702.40054 	4.96342
0.945 	0.0 	0.6596682236 	0.0480901073 	8760.07485 	1.11666e-01 	3.62705e-01 	178729.21503 	5.21860
0.940 	0.0 	0.6610971009 	0.0481942736 	8793.29773 	1.16914e-01 	3.61054e-01 	179653.51742 	5.46836
0.935 	0.0 	0.6624524297 	0.0482930772 	8826.82267 	1.22007e-01 	3.59194e-01 	180464.69108 	5.70892
0.930 	0.0 	0.6641720180 	0.0484184396 	8859.83556 	1.26409e-01 	3.57791e-01 	181825.21181 	5.92869
0.925 	0.0 	0.6655008683 	0.0485153148 	8890.17777 	1.30088e-01 	3.56477e-01 	183041.13708 	6.11752
0.920 	0.0 	0.6670372283 	0.0486273184 	8923.33107 	1.33974e-01 	3.55055e-01 	184372.38100 	6.31690
0.915 	0.0 	0.6684768902 	0.0487322719 	8957.00245 	1.37672e-01 	3.53605e-01 	185680.38548 	6.50916
0.910 	0.0 	0.6700819037 	0.0488492806 	8991.93405 	1.41410e-01 	3.52118e-01 	187034.38795 	6.70247
