
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1015391052
DEBUG: Central density computed: - e_center=2.115689e-09
DEBUG: Central pressure computed: - p_center=9.336865e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5178434593 	0.0377498305 	9587.10063 	0.00000e+00 	2.79182e-01 	0.00000 	0.00000
0.995 	0.0 	0.5193364837 	0.0378586724 	9618.68958 	2.58072e-02 	2.78308e-01 	176386.58774 	1.92042
0.990 	0.0 	0.5200315441 	0.0379093403 	9646.64844 	3.41189e-02 	2.77466e-01 	177485.43465 	2.54792
0.985 	0.0 	0.5208468368 	0.0379687724 	9680.68829 	4.22000e-02 	2.76419e-01 	178453.27095 	3.15867
0.980 	0.0 	0.5219847451 	0.0380517243 	9715.44725 	4.94769e-02 	2.75382e-01 	179445.78308 	3.70773
0.975 	0.0 	0.5232678947 	0.0381452648 	9750.20949 	5.58864e-02 	2.74360e-01 	180519.57841 	4.19247
0.970 	0.0 	0.5245870712 	0.0382414318 	9785.15678 	6.16384e-02 	2.73330e-01 	181605.43179 	4.62841
0.965 	0.0 	0.5259157717 	0.0383382931 	9820.47717 	6.69240e-02 	2.72277e-01 	182678.60430 	5.02950
0.960 	0.0 	0.5269648148 	0.0384147656 	9855.91768 	7.20163e-02 	2.70929e-01 	183310.21952 	5.40931
0.955 	0.0 	0.5276409600 	0.0384640546 	9884.65142 	7.50080e-02 	2.70091e-01 	184488.99117 	5.65572
0.950 	0.0 	0.5287316104 	0.0385435617 	9918.96958 	7.86659e-02 	2.69122e-01 	185829.65301 	5.95002
0.945 	0.0 	0.5300499735 	0.0386396698 	9954.81458 	8.23899e-02 	2.68131e-01 	187238.32934 	6.24773
0.940 	0.0 	0.5312450560 	0.0387267901 	9991.55910 	8.58951e-02 	2.67097e-01 	188562.59000 	6.53012
0.935 	0.0 	0.5325411476 	0.0388212743 	10029.10790 	8.93355e-02 	2.66053e-01 	189908.50659 	6.80690
0.930 	0.0 	0.5339238595 	0.0389220735 	10067.19689 	9.26797e-02 	2.65006e-01 	191294.20704 	7.07644
0.925 	0.0 	0.5351371973 	0.0390105250 	10102.98157 	9.55968e-02 	2.64017e-01 	192621.20894 	7.31651
0.920 	0.0 	0.5363726765 	0.0391005904 	10140.68975 	9.84952e-02 	2.62974e-01 	193990.73509 	7.55701
0.915 	0.0 	0.5375557729 	0.0391868367 	10180.33702 	1.01387e-01 	2.61860e-01 	195241.81199 	7.79461
0.910 	0.0 	0.5389340006 	0.0392873089 	10220.35496 	1.04245e-01 	2.60768e-01 	196640.80487 	8.03051
