
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2504180
DEBUG: Central density computed: - e_center=2.527167e-07
DEBUG: Central pressure computed: - p_center=8.467439e-11
1.000 	0.0 	1.2726797302 	0.0928234160 	3480.24578 	0.00000e+00 	2.00108e+00 	0.00000 	0.00000
0.995 	0.0 	1.2747019372 	0.0929709118 	3492.72095 	1.88976e-01 	1.99245e+00 	42645.88714 	0.56436
0.990 	0.0 	1.2767407967 	0.0931196238 	3505.35169 	2.66651e-01 	1.98379e+00 	42876.46722 	0.79808
0.985 	0.0 	1.2787371751 	0.0932652362 	3518.06018 	3.25407e-01 	1.97510e+00 	43106.43842 	0.97610
0.980 	0.0 	1.2807344360 	0.0934109124 	3531.04078 	3.75021e-01 	1.96628e+00 	43336.93253 	1.12741
0.975 	0.0 	1.2827697321 	0.0935593637 	3544.21623 	4.18594e-01 	1.95738e+00 	43569.55496 	1.26115
0.970 	0.0 	1.2848234066 	0.0937091559 	3557.57264 	4.57749e-01 	1.94841e+00 	43804.98239 	1.38214
0.965 	0.0 	1.2868751628 	0.0938588079 	3571.09677 	4.93454e-01 	1.93937e+00 	44041.40960 	1.49321
0.960 	0.0 	1.2889322587 	0.0940088492 	3584.79398 	5.26415e-01 	1.93027e+00 	44280.27092 	1.59649
0.955 	0.0 	1.2909790333 	0.0941581374 	3598.63824 	5.57033e-01 	1.92114e+00 	44520.42278 	1.69313
0.950 	0.0 	1.2930278123 	0.0943075714 	3612.71162 	5.85842e-01 	1.91190e+00 	44762.28936 	1.78470
0.945 	0.0 	1.2950713226 	0.0944566209 	3626.98033 	6.13015e-01 	1.90258e+00 	45004.98002 	1.87168
0.940 	0.0 	1.2971256035 	0.0946064563 	3641.47336 	6.38776e-01 	1.89317e+00 	45249.49694 	1.95472
0.935 	0.0 	1.2991735095 	0.0947558262 	3656.14293 	6.63261e-01 	1.88371e+00 	45495.37100 	2.03425
0.930 	0.0 	1.3012083469 	0.0949042425 	3671.01658 	6.86599e-01 	1.87416e+00 	45740.85044 	2.11058
0.925 	0.0 	1.3032413392 	0.0950525243 	3686.06221 	7.08847e-01 	1.86457e+00 	45988.86559 	2.18395
0.920 	0.0 	1.3052497763 	0.0951990144 	3701.33263 	7.30150e-01 	1.85488e+00 	46236.54763 	2.25475
0.915 	0.0 	1.3072769849 	0.0953468741 	3716.86027 	7.50665e-01 	1.84511e+00 	46486.93903 	2.32343
0.910 	0.0 	1.3092899152 	0.0954936921 	3732.62695 	7.70393e-01 	1.83524e+00 	46736.51160 	2.38992
0.905 	0.0 	1.3113064900 	0.0956407761 	3748.62978 	7.89389e-01 	1.82529e+00 	46988.04773 	2.45447
