
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1071861500
DEBUG: Central density computed: - e_center=1.977415e-08
DEBUG: Central pressure computed: - p_center=2.504307e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9374650898 	0.0683492546 	6165.32638 	0.00000e+00 	7.28389e-01 	0.00000 	0.00000
0.995 	0.0 	0.9395000810 	0.0684976291 	6186.31696 	6.72574e-02 	7.25731e-01 	121005.67377 	1.04915
0.990 	0.0 	0.9415289812 	0.0686455595 	6207.47786 	9.49087e-02 	7.23064e-01 	121800.91154 	1.48380
0.985 	0.0 	0.9435545656 	0.0687932479 	6228.89138 	1.16001e-01 	7.20374e-01 	122601.32211 	1.81764
0.980 	0.0 	0.9455114008 	0.0689359232 	6250.19786 	1.33340e-01 	7.17701e-01 	123393.20685 	2.09414
0.975 	0.0 	0.9474003991 	0.0690736513 	6271.93269 	1.48561e-01 	7.14970e-01 	124186.06712 	2.33882
0.970 	0.0 	0.9493432856 	0.0692153086 	6294.22167 	1.62483e-01 	7.12179e-01 	124985.01640 	2.56394
0.965 	0.0 	0.9513088817 	0.0693586219 	6316.82738 	1.75254e-01 	7.09366e-01 	125785.76672 	2.77169
0.960 	0.0 	0.9533277364 	0.0695058188 	6339.72297 	1.87112e-01 	7.06533e-01 	126606.01007 	2.96592
0.955 	0.0 	0.9553344560 	0.0696521306 	6362.91083 	1.98166e-01 	7.03669e-01 	127425.67742 	3.14819
0.950 	0.0 	0.9573180278 	0.0697967547 	6386.08917 	2.08381e-01 	7.00818e-01 	128244.85990 	3.31798
0.945 	0.0 	0.9591678882 	0.0699316282 	6409.17966 	2.17832e-01 	6.97977e-01 	129055.00113 	3.47692
0.940 	0.0 	0.9610908806 	0.0700718341 	6433.16794 	2.27057e-01 	6.95041e-01 	129874.25314 	3.63259
0.935 	0.0 	0.9630414533 	0.0702140510 	6457.65078 	2.35909e-01 	6.92059e-01 	130710.09431 	3.78312
0.930 	0.0 	0.9650528726 	0.0703607049 	6482.50253 	2.44412e-01 	6.89048e-01 	131567.26201 	3.92876
0.925 	0.0 	0.9670686764 	0.0705076785 	6507.69229 	2.52571e-01 	6.86008e-01 	132418.11481 	4.06915
0.920 	0.0 	0.9690648643 	0.0706532217 	6533.04266 	2.60341e-01 	6.82960e-01 	133266.05384 	4.20382
0.915 	0.0 	0.9710422542 	0.0707973941 	6558.67322 	2.67773e-01 	6.79892e-01 	134122.95776 	4.33392
0.910 	0.0 	0.9730543702 	0.0709440986 	6584.87569 	2.74997e-01 	6.76772e-01 	134998.29358 	4.46139
