
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -839479916
DEBUG: Central density computed: - e_center=6.077214e-08
DEBUG: Central pressure computed: - p_center=1.205949e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1147752145 	0.0812869810 	4840.36110 	0.00000e+00 	1.14182e+00 	0.00000 	0.00000
0.995 	0.0 	1.1164323548 	0.0814078135 	4856.79587 	1.03600e-01 	1.13735e+00 	81763.77894 	0.77329
0.990 	0.0 	1.1183525299 	0.0815478303 	4874.05748 	1.48472e-01 	1.13271e+00 	82188.82800 	1.11016
0.985 	0.0 	1.1204199776 	0.0816985892 	4891.41504 	1.82495e-01 	1.12808e+00 	82653.12634 	1.36721
0.980 	0.0 	1.1225038870 	0.0818505489 	4908.93136 	2.10835e-01 	1.12345e+00 	83125.55634 	1.58266
0.975 	0.0 	1.1246064679 	0.0820038705 	4926.65742 	2.35588e-01 	1.11881e+00 	83608.93215 	1.77211
0.970 	0.0 	1.1267269272 	0.0821584961 	4944.59390 	2.57777e-01 	1.11413e+00 	84104.52382 	1.94318
0.965 	0.0 	1.1288065131 	0.0823101405 	4962.62782 	2.77913e-01 	1.10939e+00 	84594.38443 	2.09941
0.960 	0.0 	1.1308671719 	0.0824604039 	4980.96133 	2.96636e-01 	1.10451e+00 	85082.89376 	2.24559
0.955 	0.0 	1.1329674622 	0.0826135579 	4999.59271 	3.14105e-01 	1.09961e+00 	85587.01566 	2.38306
0.950 	0.0 	1.1351030048 	0.0827692833 	5018.47495 	3.30408e-01 	1.09477e+00 	86110.81583 	2.51261
0.945 	0.0 	1.1372426976 	0.0829253112 	5037.60055 	3.45799e-01 	1.08990e+00 	86637.78854 	2.63580
0.940 	0.0 	1.1393747880 	0.0830807843 	5056.99553 	3.60396e-01 	1.08498e+00 	87166.22711 	2.75348
0.935 	0.0 	1.1414975719 	0.0832355788 	5076.53350 	3.74206e-01 	1.08005e+00 	87696.68682 	2.86570
0.930 	0.0 	1.1435678042 	0.0833865400 	5096.29278 	3.87310e-01 	1.07508e+00 	88227.51242 	2.97322
0.925 	0.0 	1.1456726546 	0.0835400258 	5116.47668 	3.99976e-01 	1.07003e+00 	88763.69613 	3.07777
0.920 	0.0 	1.1478008873 	0.0836952170 	5137.01960 	4.12188e-01 	1.06492e+00 	89304.52452 	3.17923
0.915 	0.0 	1.1499443944 	0.0838515222 	5157.86971 	4.23937e-01 	1.05976e+00 	89852.08481 	3.27765
0.910 	0.0 	1.1520726514 	0.0840067150 	5179.00921 	4.35233e-01 	1.05456e+00 	90397.60877 	3.37292
