
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1244921716
DEBUG: Central density computed: - e_center=7.388292e-07
DEBUG: Central pressure computed: - p_center=3.602148e-10
1.000 	0.0 	1.3458509900 	0.0981865130 	2667.48140 	0.00000e+00 	3.06666e+00 	0.00000 	0.00000
0.995 	0.0 	1.3477521786 	0.0983252183 	2677.28794 	2.92525e-01 	3.05261e+00 	24006.17928 	0.43990
0.990 	0.0 	1.3496663066 	0.0984648696 	2687.21973 	4.12709e-01 	3.03849e+00 	24126.11883 	0.62196
0.985 	0.0 	1.3515776419 	0.0986043170 	2697.28184 	5.04270e-01 	3.02427e+00 	24246.60492 	0.76159
0.980 	0.0 	1.3534713119 	0.0987424748 	2707.45165 	5.80674e-01 	3.00998e+00 	24367.26752 	0.87888
0.975 	0.0 	1.3553694231 	0.0988809564 	2717.79379 	6.47738e-01 	2.99553e+00 	24488.56558 	0.98251
0.970 	0.0 	1.3572764272 	0.0990200870 	2728.28261 	7.07977e-01 	2.98097e+00 	24610.49788 	1.07619
0.965 	0.0 	1.3591868689 	0.0991594685 	2738.91443 	7.62943e-01 	2.96631e+00 	24733.17730 	1.16225
0.960 	0.0 	1.3610941666 	0.0992986205 	2749.69102 	8.13681e-01 	2.95154e+00 	24856.35359 	1.24223
0.955 	0.0 	1.3630001147 	0.0994376741 	2760.60972 	8.60909e-01 	2.93667e+00 	24980.28813 	1.31720
0.950 	0.0 	1.3648976300 	0.0995761120 	2771.66424 	9.05121e-01 	2.92171e+00 	25104.70756 	1.38787
0.945 	0.0 	1.3667921122 	0.0997143283 	2782.88735 	9.46849e-01 	2.90663e+00 	25229.68962 	1.45504
0.940 	0.0 	1.3686807616 	0.0998521187 	2794.26773 	9.86349e-01 	2.89143e+00 	25355.01903 	1.51907
0.935 	0.0 	1.3705646821 	0.0999895639 	2805.81169 	1.02388e+00 	2.87612e+00 	25480.73675 	1.58034
0.930 	0.0 	1.3724438253 	0.1001266605 	2817.51532 	1.05963e+00 	2.86070e+00 	25607.01776 	1.63913
0.925 	0.0 	1.3743141518 	0.1002631136 	2829.38194 	1.09376e+00 	2.84517e+00 	25733.68790 	1.69566
0.920 	0.0 	1.3761653964 	0.1003981739 	2841.39675 	1.12635e+00 	2.82955e+00 	25859.93565 	1.75004
0.915 	0.0 	1.3780169548 	0.1005332570 	2853.61877 	1.15769e+00 	2.81377e+00 	25986.94395 	1.80271
0.910 	0.0 	1.3798655083 	0.1006681208 	2866.01600 	1.18777e+00 	2.79788e+00 	26114.53741 	1.85366
0.905 	0.0 	1.3817015347 	0.1008020704 	2878.59983 	1.21671e+00 	2.78187e+00 	26241.83533 	1.90300
