
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1420227628
DEBUG: Central density computed: - e_center=7.310992e-07
DEBUG: Central pressure computed: - p_center=3.551553e-10
1.000 	0.0 	1.3452942516 	0.0981455924 	2674.64470 	0.00000e+00 	3.05372e+00 	0.00000 	0.00000
0.995 	0.0 	1.3471969537 	0.0982844076 	2684.47533 	2.91265e-01 	3.03973e+00 	24148.56916 	0.44097
0.990 	0.0 	1.3491125750 	0.0984241676 	2694.43141 	4.10931e-01 	3.02568e+00 	24269.31805 	0.62347
0.985 	0.0 	1.3510254112 	0.0985637240 	2704.51811 	5.02099e-01 	3.01153e+00 	24390.61782 	0.76343
0.980 	0.0 	1.3529205407 	0.0987019878 	2714.71267 	5.78174e-01 	2.99730e+00 	24512.09538 	0.88101
0.975 	0.0 	1.3548201650 	0.0988405793 	2725.08010 	6.44951e-01 	2.98293e+00 	24634.21470 	0.98489
0.970 	0.0 	1.3567287454 	0.0989798244 	2735.59459 	7.04932e-01 	2.96844e+00 	24756.97430 	1.07881
0.965 	0.0 	1.3586408157 	0.0991193244 	2746.25241 	7.59664e-01 	2.95385e+00 	24880.48865 	1.16509
0.960 	0.0 	1.3605497664 	0.0992585966 	2757.05536 	8.10186e-01 	2.93915e+00 	25004.50462 	1.24526
0.955 	0.0 	1.3624574030 	0.0993977729 	2768.00074 	8.57214e-01 	2.92435e+00 	25129.28608 	1.32042
0.950 	0.0 	1.3643566011 	0.0995363331 	2779.08216 	9.01238e-01 	2.90946e+00 	25254.55676 	1.39127
0.945 	0.0 	1.3662528062 	0.0996746747 	2790.33267 	9.42789e-01 	2.89444e+00 	25380.39680 	1.45861
0.940 	0.0 	1.3681432047 	0.0998125923 	2801.74083 	9.82122e-01 	2.87932e+00 	25506.58872 	1.52280
0.935 	0.0 	1.3700289075 	0.0999501672 	2813.31300 	1.01950e+00 	2.86408e+00 	25633.17384 	1.58423
0.930 	0.0 	1.3719098658 	0.1000873958 	2825.04521 	1.05510e+00 	2.84873e+00 	25760.32848 	1.64316
0.925 	0.0 	1.3737773009 	0.1002236374 	2836.94183 	1.08909e+00 	2.83327e+00 	25887.32346 	1.69982
0.920 	0.0 	1.3756350856 	0.1003591746 	2848.98486 	1.12153e+00 	2.81773e+00 	26015.00044 	1.75435
0.915 	0.0 	1.3774885094 	0.1004943933 	2861.23673 	1.15274e+00 	2.80202e+00 	26142.89300 	1.80716
0.910 	0.0 	1.3793389736 	0.1006293962 	2873.66424 	1.18270e+00 	2.78621e+00 	26271.37770 	1.85825
0.905 	0.0 	1.3811769263 	0.1007634860 	2886.27885 	1.21151e+00 	2.77027e+00 	26399.56631 	1.90771
