
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1256506268
DEBUG: Central density computed: - e_center=1.036377e-07
DEBUG: Central pressure computed: - p_center=2.514035e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1827404843 	0.0862495831 	4290.94937 	0.00000e+00 	1.40908e+00 	0.00000 	0.00000
0.995 	0.0 	1.1848258441 	0.0864016611 	4306.05072 	1.31778e-01 	1.40333e+00 	65227.57959 	0.69671
0.990 	0.0 	1.1867462008 	0.0865417033 	4321.04300 	1.84817e-01 	1.39762e+00 	65589.80490 	0.97938
0.985 	0.0 	1.1887423661 	0.0866872743 	4336.56824 	2.26429e-01 	1.39175e+00 	65951.10937 	1.20245
0.980 	0.0 	1.1908160418 	0.0868384996 	4352.30051 	2.61424e-01 	1.38582e+00 	66320.66275 	1.39121
0.975 	0.0 	1.1929228884 	0.0869921447 	4368.20550 	2.91999e-01 	1.37989e+00 	66698.65831 	1.55726
0.970 	0.0 	1.1950312985 	0.0871459036 	4384.32857 	3.19457e-01 	1.37391e+00 	67078.79626 	1.70737
0.965 	0.0 	1.1971453273 	0.0873000722 	4400.65376 	3.44517e-01 	1.36787e+00 	67462.92481 	1.84531
0.960 	0.0 	1.1992492673 	0.0874535050 	4417.08884 	3.67507e-01 	1.36182e+00 	67851.63180 	1.97285
0.955 	0.0 	1.2013442809 	0.0876062863 	4433.79786 	3.88993e-01 	1.35569e+00 	68242.76622 	2.09291
0.950 	0.0 	1.2034546924 	0.0877601905 	4450.77517 	4.09235e-01 	1.34951e+00 	68636.53754 	2.20677
0.945 	0.0 	1.2055848858 	0.0879155377 	4467.97748 	4.28333e-01 	1.34328e+00 	69038.18538 	2.31506
0.940 	0.0 	1.2076920373 	0.0880692039 	4485.41454 	4.46435e-01 	1.33700e+00 	69435.11117 	2.41831
0.935 	0.0 	1.2098122106 	0.0882238200 	4503.08985 	4.63656e-01 	1.33067e+00 	69837.88384 	2.51732
0.930 	0.0 	1.2118766328 	0.0883743694 	4520.85314 	4.79920e-01 	1.32434e+00 	70234.74122 	2.61151
0.925 	0.0 	1.2139815641 	0.0885278733 	4539.03099 	4.95626e-01 	1.31789e+00 	70643.86444 	2.70328
0.920 	0.0 	1.2160765146 	0.0886806492 	4557.45800 	5.10684e-01 	1.31139e+00 	71051.45340 	2.79184
0.915 	0.0 	1.2181883558 	0.0888346571 	4576.19026 	5.25182e-01 	1.30482e+00 	71464.14559 	2.87777
0.910 	0.0 	1.2202846315 	0.0889875294 	4595.21255 	5.39163e-01 	1.29816e+00 	71871.85366 	2.96104
