
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -500596684
DEBUG: Central density computed: - e_center=4.880388e-06
DEBUG: Central pressure computed: - p_center=4.521681e-09
1.000 	0.0 	1.4076745439 	0.1027755022 	1610.58687 	0.00000e+00 	6.68489e+00 	0.00000 	0.00000
0.995 	0.0 	1.4092862458 	0.1028931725 	1616.72773 	6.45830e-01 	6.65156e+00 	7769.61057 	0.28748
0.990 	0.0 	1.4109108799 	0.1030117924 	1622.95565 	9.10959e-01 	6.61808e+00 	7803.07065 	0.40631
0.985 	0.0 	1.4125302412 	0.1031300270 	1629.26625 	1.11274e+00 	6.58439e+00 	7836.61899 	0.49729
0.980 	0.0 	1.4141441965 	0.1032478665 	1635.66134 	1.28143e+00 	6.55049e+00 	7870.25179 	0.57383
0.975 	0.0 	1.4157506277 	0.1033651561 	1642.13992 	1.42872e+00 	6.51639e+00 	7903.94869 	0.64107
0.970 	0.0 	1.4173530923 	0.1034821557 	1648.71195 	1.56084e+00 	6.48204e+00 	7937.73345 	0.70175
0.965 	0.0 	1.4189532768 	0.1035989886 	1655.37537 	1.68128e+00 	6.44747e+00 	7971.61499 	0.75742
0.960 	0.0 	1.4205473493 	0.1037153748 	1662.12893 	1.79232e+00 	6.41269e+00 	8005.56321 	0.80906
0.955 	0.0 	1.4221347653 	0.1038312748 	1668.97517 	1.89560e+00 	6.37769e+00 	8039.57984 	0.85740
0.950 	0.0 	1.4237146381 	0.1039466237 	1675.91556 	1.99231e+00 	6.34247e+00 	8073.65456 	0.90296
0.945 	0.0 	1.4252860817 	0.1040613569 	1682.95119 	2.08333e+00 	6.30704e+00 	8107.77388 	0.94611
0.940 	0.0 	1.4268481807 	0.1041754075 	1690.08600 	2.16939e+00 	6.27138e+00 	8141.91892 	0.98718
0.935 	0.0 	1.4284016992 	0.1042888313 	1697.32201 	2.25105e+00 	6.23550e+00 	8176.07863 	1.02640
0.930 	0.0 	1.4299459012 	0.1044015746 	1704.66037 	2.32874e+00 	6.19940e+00 	8210.24343 	1.06396
0.925 	0.0 	1.4314798591 	0.1045135696 	1712.10230 	2.40283e+00 	6.16307e+00 	8244.41201 	1.10002
0.920 	0.0 	1.4330018463 	0.1046246901 	1719.65026 	2.47362e+00 	6.12653e+00 	8278.52860 	1.13470
0.915 	0.0 	1.4345121124 	0.1047349542 	1727.30366 	2.54137e+00 	6.08978e+00 	8312.64516 	1.16811
0.910 	0.0 	1.4360117586 	0.1048444425 	1735.07396 	2.60637e+00 	6.05277e+00 	8346.70791 	1.20039
0.905 	0.0 	1.4375000347 	0.1049531003 	1742.95675 	2.66875e+00 	6.01554e+00 	8380.72544 	1.23158
